Year,MAP Ocean Heat
2242.0,345.1993060822218
2243.0,325.34380348385446
2244.0,335.1077446411365
2245.0,319.3840353372912
2246.0,339.79041745566946
2247.0,326.0709608770398
2248.0,338.4035696613322
2249.0,323.70179776299716
2250.0,342.51372476489144
2251.0,335.4256196262972
2252.0,332.2275360044636
2253.0,338.4467476899702
2254.0,348.06557510685167
2255.0,357.72382272865843
2256.0,346.6772829336952
2257.0,354.1873867601005
2258.0,337.5111683794566
2259.0,351.0270319760991
2260.0,348.31969483284723
2261.0,346.63918276266713
2262.0,357.37971781899785
2263.0,338.05579966374313
2264.0,336.4977500291416
2265.0,361.5304802078337
2266.0,346.121969702963
2267.0,361.1809900035342
2268.0,356.40774518920824
2269.0,362.4184292207914
2270.0,356.71405270278956
2271.0,358.6540515639988
2272.0,360.1879875557399
2273.0,356.92778284738796
2274.0,356.00548618685764
2275.0,357.0707023764555
2276.0,360.31533115753194
2277.0,372.7829236619239
2278.0,358.652138952032
2279.0,366.7611899576642
2280.0,371.4348446383074
2281.0,350.2964947657837
2282.0,365.6226130128459
2283.0,363.6761116815904
2284.0,357.84960912872793
2285.0,381.9079273187742
2286.0,361.9462737506125
2287.0,365.6342676233619
2288.0,359.3196372625082
2289.0,360.7536418355879
2290.0,358.3542595398207
2291.0,376.10880131107217
2292.0,373.1624394567472
2293.0,377.09129990042334
2294.0,375.3497620054955
2295.0,372.9063511838011
2296.0,367.7344142887461
2297.0,372.2490524013403
2298.0,370.008048754144
2299.0,378.07167063226615
2300.0,378.68648831011615
