Year,MAP Temperature
2024.0,1.1379096670359836
2025.0,1.0982662350666783
2026.0,1.3997598800810038
2027.0,1.4576109790511065
2028.0,1.4925091669776613
2029.0,1.3841469676273819
2030.0,1.2371566290368583
2031.0,1.3075033692080182
2032.0,1.283011914575311
2033.0,1.400868341508622
2034.0,1.3899667680589864
2035.0,1.513199895284291
2036.0,1.4939972278627103
2037.0,1.4760948507415823
2038.0,1.3895023143948084
2039.0,1.6207654846256896
2040.0,1.5408573162093075
2041.0,1.5196694873220713
2042.0,1.6625981742281069
2043.0,1.6965351765731336
2044.0,1.684804215693519
2045.0,1.7878349185947495
2046.0,1.771875704300982
2047.0,1.7246011507862569
2048.0,1.7042369817044172
2049.0,1.798576852407075
2050.0,2.0262484245268078
2051.0,1.812405335393295
2052.0,1.8237925271805462
2053.0,1.7636750494642612
2054.0,1.884629637812121
2055.0,1.7237386555603071
2056.0,2.037317792491608
2057.0,2.057293539257865
2058.0,2.1257281680406086
2059.0,1.8816267659179
2060.0,2.0233657766771294
2061.0,2.0746655775960825
2062.0,2.0788327158008246
2063.0,2.086099204247865
2064.0,1.9847386713021071
2065.0,2.2359739840906343
2066.0,2.2228439791929557
2067.0,2.165260237962798
2068.0,2.1918727090730368
2069.0,2.0861181121015187
2070.0,2.014129014645476
2071.0,2.052025704015077
2072.0,2.1311595463275315
2073.0,2.2142951880387742
2074.0,2.1556511683673207
2075.0,2.318924839699309
2076.0,2.356657485621701
2077.0,2.3511937926024804
2078.0,2.300585941156861
2079.0,2.186222302542804
2080.0,2.3809562020855197
2081.0,2.325486602596881
2082.0,2.470335080031605
2083.0,2.4022764011984297
2084.0,2.3714765468236614
2085.0,2.282941915759167
2086.0,2.4641123679438124
2087.0,2.549249804932615
2088.0,2.6573122099751574
2089.0,2.6127066435157777
2090.0,2.427551156651707
2091.0,2.435223127580863
2092.0,2.3732180958350697
2093.0,2.506880363691393
2094.0,2.460506040432402
2095.0,2.5929240288454123
2096.0,2.5157519359828715
2097.0,2.398455251429283
2098.0,2.5422784200926634
2099.0,2.3856971784235217
2100.0,2.4020631033966433
2101.0,2.415267081425864
2102.0,2.541460628736848
2103.0,2.549537598057299
2104.0,2.5619545777925765
2105.0,2.373322501280109
2106.0,2.5121932740609396
2107.0,2.5555900590377596
2108.0,2.5656175102268874
2109.0,2.627016533922251
2110.0,2.6022861957741275
2111.0,2.6268804775393466
2112.0,2.536889785552416
2113.0,2.571092749865814
2114.0,2.5917282601676614
2115.0,2.6061522960672963
2116.0,2.6655906758576426
2117.0,2.5652327605771097
2118.0,2.7157949504247716
2119.0,2.633837846122029
2120.0,2.7174580531811054
2121.0,2.537717792821272
2122.0,2.674286382815558
2123.0,2.694919114797603
2124.0,2.6578417571194066
2125.0,2.6178588177877784
2126.0,2.8640588018447746
2127.0,2.6575311218960347
2128.0,2.6936597052440487
2129.0,2.619280594156763
2130.0,2.512642004705067
2131.0,2.6273920157234385
2132.0,2.5962835249108163
2133.0,2.6150041546959746
2134.0,2.5067504486999983
2135.0,2.420326299444419
2136.0,2.6320004661249636
2137.0,2.603988009022061
2138.0,2.7375529400679692
2139.0,2.6561378023032645
2140.0,2.5336959092740696
2141.0,2.562958751015173
2142.0,2.703981121743719
2143.0,2.6812070608177643
2144.0,2.8048099022819613
2145.0,2.6702159077022896
2146.0,2.530934212667129
2147.0,2.40610418909729
2148.0,2.506982696666919
2149.0,2.460165267789582
2150.0,2.424443880656926
2151.0,2.625415946770982
2152.0,2.701442142973466
2153.0,2.55057693119427
2154.0,2.638990840066689
2155.0,2.562955591538833
2156.0,2.6286431188178034
2157.0,2.6185294440352562
2158.0,2.517906653067097
2159.0,2.5113074923469654
2160.0,2.627018283863492
2161.0,2.60432583630239
2162.0,2.651608891981746
2163.0,2.577478856889658
2164.0,2.4150134990129373
2165.0,2.5152746945807203
2166.0,2.5639829555496583
2167.0,2.630629435970239
2168.0,2.6271869539402024
2169.0,2.5165775295083295
2170.0,2.538856806534538
2171.0,2.562197464466968
2172.0,2.6737001910666423
2173.0,2.4992267100584513
2174.0,2.7720021147143328
2175.0,2.6501626604822297
2176.0,2.6927794046381854
2177.0,2.614391165575216
2178.0,2.596458472903489
2179.0,2.541920220847031
2180.0,2.5532838647093086
2181.0,2.390122340365349
2182.0,2.547760877116302
2183.0,2.63559655859854
2184.0,2.6296795989403856
2185.0,2.486394994504052
2186.0,2.5994247582382664
2187.0,2.484688605674822
2188.0,2.6243649280267087
2189.0,2.6656665498330883
2190.0,2.650013405488181
2191.0,2.713119709769893
2192.0,2.472005336661487
2193.0,2.594127879918709
2194.0,2.5751201343130106
2195.0,2.7713773690317622
2196.0,2.610064441369307
2197.0,2.4463012911545334
2198.0,2.4794649064081606
2199.0,2.6179960850106876
2200.0,2.634531685251178
2201.0,2.7879875327888
2202.0,2.5735498622113187
2203.0,2.767085611256574
2204.0,2.6228624313691857
2205.0,2.410100754769452
2206.0,2.6236987737125492
2207.0,2.690099339084809
2208.0,2.6988794040742112
2209.0,2.767488437884532
2210.0,2.685100252380831
2211.0,2.7157746994721097
2212.0,2.611293025663213
2213.0,2.8327586636726663
2214.0,2.7133798383355394
2215.0,2.6443713650466116
2216.0,2.760526210307815
2217.0,2.640067926690649
2218.0,2.6282338253053075
2219.0,2.8065412632765354
2220.0,2.643855883648328
2221.0,2.7797060450897217
2222.0,2.5181841265689693
2223.0,2.649253912199055
2224.0,2.8361931854872346
2225.0,2.769738940067594
2226.0,2.8582557938603115
2227.0,2.8593697824698876
2228.0,2.7973826236849897
2229.0,2.726842653890852
2230.0,2.7715264486144906
2231.0,2.857791867322755
2232.0,2.753124402725063
2233.0,2.8020027526033173
2234.0,2.6711665094105896
2235.0,2.711705844188022
2236.0,2.810703396745602
2237.0,2.7390219424976645
2238.0,2.7864591710702844
2239.0,2.820427121387981
2240.0,2.7101291562981085
2241.0,2.6698900434214017
2242.0,2.506654949030708
2243.0,2.7386263971114033
2244.0,2.6100484768644376
2245.0,2.6440469159128934
2246.0,2.725466338349076
2247.0,2.570821214890871
2248.0,2.6231005547971384
2249.0,2.7445373402795736
2250.0,2.755170123693044
2251.0,2.73844247104931
2252.0,2.6888508277494094
2253.0,2.5721929298895656
2254.0,2.654161127282671
2255.0,2.7290896445446373
2256.0,2.863412247803456
2257.0,2.691338121168219
2258.0,2.687048836704108
2259.0,2.6648120924103567
2260.0,2.7350811434266014
2261.0,2.5198087975551986
2262.0,2.7017825863282523
2263.0,2.695341414654935
2264.0,2.762825641739049
2265.0,2.846131661580214
2266.0,2.7719700655531105
2267.0,2.789398464136877
2268.0,2.780423539612892
2269.0,2.6029410312135375
2270.0,2.7850131610763182
2271.0,2.716838393356786
2272.0,2.7561299192270625
2273.0,2.795484072360299
2274.0,2.796767905587468
2275.0,2.8700726000497205
2276.0,2.6222742313250507
2277.0,2.669417714144036
2278.0,2.75852539661651
2279.0,2.8600969179088036
2280.0,2.6234482880175225
2281.0,2.719411308024945
2282.0,2.6864779951111117
2283.0,2.6685534907309227
2284.0,2.575204401979979
2285.0,2.6189654201839603
2286.0,2.6704596591075305
2287.0,2.631265530615539
2288.0,2.479406256274653
2289.0,2.705637799047039
2290.0,2.5779817229749233
2291.0,2.4904909441289376
2292.0,2.6976701404527432
2293.0,2.6872857509373667
2294.0,2.6829778155737447
2295.0,2.5931578951092744
2296.0,2.6681653705749557
2297.0,2.8130714410521187
2298.0,2.795411469875672
2299.0,2.745675476051405
2300.0,2.710072486223062
