"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
-1.0694928200806761e-7,-4.809535985239286e-6,1.0471024223050263e-9,5.905835706525285e-9,-1.5585047028622784e-8,-1.6009846047608337e-8,3.282910189457547e-7,-2.778386473734492e-6,4.548536776802061e-6,-1.422050506860798e-7,5.4171618510211045e-5,-8.62721253433311e-7,-4.1344566566926867e-7,-0.00021579403917475215,-4.3314018403319284e-7,-4.3550843884492824e-7,1.0897092938890518e-6,-5.907555856201986e-7,3.448379171435704e-5,-3.761248647003966e-6,-1.3552485293496054e-5,-5.156506824464041e-7,-3.924222403179034e-6,2.8076720407140954e-6,5.593921600063919e-10,2.4976873874815684e-9,2.459045219303627e-7,8.423005462139411e-7,5.1932557256235815e-6,-1.8612819561092845e-6,-8.392456362413097e-5,-0.005720989304481651,-1.1615625804117457e-5,6.1491536391829926e-6,-2.2678037643247195e-5,6.697651856681669e-7,3.89128062611535e-5,2.986351341727169e-8,-2.0994536904803586e-6,-6.55538013234028e-7,3.435147267434949e-6,0.0016198388884863983,7.594758502093627e-5,3.3016408753347545e-5,7.088903810364814e-10,-1.5518482524063356e-7,-3.3825717317254436e-6
-5.671933317355438e-9,6.076591256466219e-6,1.4347907925159023e-9,3.5968448098743413e-10,1.5437009148515693e-10,-3.150735748666598e-8,-1.4813527259094718e-7,-3.427749770409073e-7,-1.936690108590546e-6,1.7219399929639976e-8,-8.62721253433311e-7,2.004574061354801e-6,1.4372027693066624e-7,1.2593524616397857e-5,-1.7442551489709433e-7,-5.373405273820713e-7,1.3114275885050964e-7,-9.957698282608303e-9,-1.5759335522734101e-6,1.6647175546239727e-7,-8.830907390353681e-7,-1.3660311268160146e-7,-5.632518478679464e-7,1.5156550698498691e-6,5.405561030419457e-10,7.350108267862454e-10,-3.404111994098419e-8,5.686231003263909e-7,3.3686671910278497e-6,-1.8274402442508854e-6,-6.359016043987531e-6,-0.0008081154936020433,2.563409149132969e-6,-2.162527266682259e-6,3.855668655733969e-7,4.498296657853334e-7,-6.1887875320496345e-6,-7.798954904893625e-9,-4.852639074085931e-7,-1.3350930363460363e-8,-1.6707791663270178e-8,0.0027340334189433872,0.00016359096341162958,2.4361375968641026e-5,-2.6223768154110493e-11,1.0947369142386351e-8,7.591740833234117e-6
-6.516820143989925e-8,-6.797782085833226e-5,5.120432488204485e-9,-1.8558842349482542e-9,1.2743630843645285e-9,-1.832195495599415e-8,8.606999728256874e-6,8.187194089627832e-7,-8.982010203562992e-6,1.7256518730155545e-8,-4.1344566566926867e-7,1.4372027693066624e-7,2.7680147915719155e-5,0.0020744049664516203,-2.5562899317082084e-7,4.37200327442029e-7,-1.258212287151733e-6,-2.3730593228220787e-8,-5.420233267708292e-5,3.8756617086499825e-5,-3.3820933200251806e-5,3.9188728568569567e-7,-8.515559787658653e-6,-2.980553859580483e-7,5.34671941248027e-9,1.5325889076342724e-9,5.330805799868942e-6,1.2252373813200082e-5,-1.110286372540287e-5,7.189926993992676e-6,0.0010732094288023269,-0.002170576236216874,6.957351214496845e-6,9.608608126064687e-7,2.379248397771886e-5,-8.753922322241512e-8,-1.667894709474537e-5,-1.4347572117900694e-8,1.764982081962116e-7,-1.1565546698408756e-7,7.100110627884055e-7,0.007718538536314355,0.00027518599680388575,-0.0006768216241096357,-3.6733444348444776e-10,-8.27756980613955e-8,-1.0520425392312976e-5
4.625720716556262e-5,-0.013619674443975618,1.19230244813358e-6,-9.955615690207158e-8,-1.0473102869268811e-8,-3.966812109887614e-6,0.0028133505861751068,-0.00011449153583284016,-0.00046815844548299504,-4.81690115340434e-6,-0.00021579403917475215,1.2593524616397857e-5,0.0020744049664516203,0.8377775612657258,-0.00012143738254180788,-0.0003842020606635325,-0.0003398669071288205,2.5403362740132693e-6,-0.09144993928860239,0.0071776297047925165,-0.01353099403514197,-2.210514679438633e-5,-0.002017546720309738,0.0003156925015716481,5.072802613783712e-7,5.948770255533998e-7,0.0005739519139896958,0.002335022408471549,-0.002839182932348404,3.0299596468719525e-5,0.19102163784310608,0.08503025712992691,0.0017090462744859735,-0.0008764781465229966,-0.004045052815118839,-0.0001959718037492023,0.005561810727285449,2.2652450424348367e-6,-0.0015960258367524259,-8.188226918058438e-5,0.0002551998432110898,0.4032835456225535,0.012305256780554285,-0.03539253231340526,-4.746647343756823e-8,1.1339938033900846e-5,-0.0013574726765212884
-8.290933581944657e-8,3.0080415497828894e-6,1.17684948761698e-9,1.0596309833342805e-9,1.4192339159052868e-9,-4.636575248123344e-9,-1.3533219728298792e-6,2.545593216927058e-6,1.692332103290936e-6,-5.546376113834536e-10,-4.3314018403319284e-7,-1.7442551489709433e-7,-2.5562899317082084e-7,-0.00012143738254180788,1.0946142161914637e-5,-6.643342930879526e-7,-3.26112872843305e-7,4.1542678222098595e-9,8.96991772609624e-6,-1.4574897419579686e-6,5.306174627230757e-7,-3.281384976851314e-7,-1.6934323273111237e-6,9.97593780691578e-7,-1.0833917478970195e-9,8.441690127918316e-10,-8.568002995642962e-7,-3.938223541096475e-7,1.2698364561259616e-6,-3.123757704876067e-7,-0.00019003677579328991,-0.0003000041084973707,8.944893254373358e-7,-1.958120918744948e-6,2.4581005820794317e-5,6.847801314524738e-7,1.0777657133797277e-6,-2.783277128328479e-9,3.1175285686599184e-6,1.7513026752698144e-7,1.1976414410350342e-6,-0.005318152491341268,-0.0002767737641038014,0.00035181412504370503,1.4568701614542228e-10,1.0186849413090131e-7,6.871543915765087e-6
-8.499727945924202e-8,3.615454233712611e-5,1.3872136900083776e-9,2.130845701328014e-9,-7.900910987771404e-10,3.914221745123106e-8,-3.6591439182805326e-9,-7.186889269801554e-7,1.996986482032072e-5,-9.7656915530191e-9,-4.3550843884492824e-7,-5.373405273820713e-7,4.37200327442029e-7,-0.0003842020606635325,-6.643342930879526e-7,0.0001574443995572375,1.1363412529642294e-6,-6.377117928452758e-8,9.256920731121049e-5,-1.2183662690456045e-6,1.1667718100517489e-5,-4.0550786950968284e-7,-3.609008492457249e-7,0.00015780481671984239,-1.0610433622309032e-9,3.1009180131017256e-9,7.160446311946186e-7,-2.163361080450359e-6,-1.2598577506953566e-5,-1.4274133480946943e-6,0.0001911259658383872,-0.0050978165335517625,2.7273878679375482e-6,-7.851074151349577e-6,4.345286975693148e-5,-1.3227139295880997e-6,-5.168754187256057e-5,-5.0678631011320335e-8,-6.8448336150146e-6,-2.1191925954438283e-7,-1.9967881493616774e-7,-0.015360129428622351,-0.0008309005433781328,-3.600270192631434e-5,2.391987598583663e-11,1.7237649691998623e-7,9.76064479762224e-6
-1.7253912647770314e-8,8.394853250855429e-6,3.2083158206051355e-9,-2.045921403460154e-9,8.332601562290761e-10,-1.159217185772129e-8,-5.251054826960303e-6,-1.0413271636568605e-7,8.600858134541046e-6,7.591645638393255e-9,1.0897092938890518e-6,1.3114275885050964e-7,-1.258212287151733e-6,-0.0003398669071288205,-3.26112872843305e-7,1.1363412529642294e-6,2.2577299166026225e-5,1.2710362239859642e-7,2.8894899599138917e-5,-7.619202463611383e-6,-1.1488640808379823e-5,2.0571075700907543e-7,1.4758820569685572e-6,8.46257352795098e-7,1.0163476589509954e-9,-3.7140449676145474e-10,7.767544269808925e-6,2.0451700725477996e-5,-4.3235260917431834e-5,7.956245142696298e-6,0.0010380575566047644,-0.008715648772557167,-2.6904001532211892e-6,1.483060210022088e-6,-9.12032159667667e-6,-6.200990749130712e-7,2.5611903264206137e-5,6.834445155301412e-9,5.9884341081541665e-6,2.782182611794806e-7,1.7196624941124935e-6,0.0012490631237088916,9.229979540199616e-5,0.000376188662131023,2.3908574963079113e-10,1.6358985793331538e-8,-1.7789772431682194e-5
-1.200128198297467e-7,-1.6194119294466457e-5,4.5417079626658985e-9,-1.0942312829944728e-9,6.675702024953435e-10,4.8209734666780965e-9,4.352758597636029e-6,7.174481948073817e-7,-2.5086327928591006e-6,4.850390143196864e-8,-5.907555856201986e-7,-9.957698282608303e-9,-2.3730593228220787e-8,2.5403362740132693e-6,4.1542678222098595e-9,-6.377117928452758e-8,1.2710362239859642e-7,1.2702655099239268e-5,-8.37114916492092e-6,8.16391655366199e-7,4.2300189238039896e-6,1.1647075854171672e-8,-3.271198247673796e-7,-2.6604503375364186e-7,-1.7528657405491065e-9,4.2741200055137534e-11,7.096819370003079e-7,1.366875251171607e-6,1.1161535457137529e-6,-4.0808605325397867e-7,0.00016948882693059252,0.00350585635958744,-1.0721211169585504e-7,-5.868832187209031e-7,7.657565259863122e-6,-4.785059695810187e-7,-2.2047311556555658e-5,-2.157072860908087e-8,-8.094397809797667e-8,-3.788292956578307e-8,1.1938523172733668e-7,0.002883587293160321,0.00017722423093879743,0.000226329083428153,2.0442534113597244e-10,-1.563028007413172e-7,1.014124984941964e-5
-1.6285181042892955e-5,0.00218439078270385,-9.226619909543996e-8,-4.8844465115774584e-8,7.3523090810464396e-9,5.657553319881843e-7,-0.00027084658262826555,1.9912016681962874e-5,-0.000194277728899282,1.508576900360467e-6,3.448379171435704e-5,-1.5759335522734101e-6,-5.420233267708292e-5,-0.09144993928860239,8.96991772609624e-6,9.256920731121049e-5,2.8894899599138917e-5,-8.37114916492092e-6,0.018207213210747208,-0.0004139364794850178,0.00212283779468889,1.5507525355810218e-5,0.0001917495647575775,-8.545134953122312e-5,3.031871254667507e-8,-1.1611168737493807e-7,4.749293508632516e-6,-0.00010532957934172297,0.0003964388711418792,0.0001768570266770495,-0.007533665048054775,-0.08422563370698524,-9.271503909420621e-5,0.00021539073978526498,0.0011342608583493035,3.1141301210985874e-5,-0.0009174560014213907,-6.967204251245965e-7,0.0003579587001110334,1.5139446622594992e-5,-2.3711708622595742e-5,-0.0027173883030255897,-0.0027171222118024885,0.0005229754010520784,5.702677098588446e-9,-3.13450742740099e-6,-3.305069083155832e-6
9.640294631853937e-7,-0.00015005912694738584,1.630712598550843e-8,-4.988046022703411e-9,-1.4224113126097334e-9,-7.572294118348158e-8,5.4542318941837554e-5,4.984099897459451e-6,-3.2049798794982927e-6,-5.643437695406995e-8,-3.761248647003966e-6,1.6647175546239727e-7,3.8756617086499825e-5,0.0071776297047925165,-1.4574897419579686e-6,-1.2183662690456045e-6,-7.619202463611383e-6,8.16391655366199e-7,-0.0004139364794850178,0.00020162920070094376,0.00039223020775087876,-1.3585133761427017e-7,-1.417094696170764e-5,7.50057359551041e-8,1.058924138999658e-8,9.959192648360678e-10,2.019416682542608e-5,3.554484696941103e-5,-3.998672973510988e-5,1.6488215878510474e-5,0.0056453870624283645,-0.003151619205083235,2.0974765682254616e-5,-1.1619897812387806e-5,2.8649909495037608e-5,-8.513846060708743e-7,9.775251186164824e-5,9.183559070284119e-8,-2.7773226669144547e-5,-1.7132980643446682e-6,4.602205482533204e-6,0.014551164310861188,0.0005144788289937669,-0.001910302747373668,-1.1694681607359872e-9,1.3416584680634925e-7,1.9670439087697265e-5
4.481986021295621e-6,0.0004925983442094884,1.6086330339719887e-9,-1.2474671744660079e-8,-2.183614361066917e-8,-1.7020345006935196e-7,8.147674247573538e-5,8.612474348426762e-6,0.00014205068785440032,-2.9824809193349667e-7,-1.3552485293496054e-5,-8.830907390353681e-7,-3.3820933200251806e-5,-0.01353099403514197,5.306174627230757e-7,1.1667718100517489e-5,-1.1488640808379823e-5,4.2300189238039896e-6,0.00212283779468889,0.00039223020775087876,0.003294575358799329,1.4150153608308479e-6,0.00010314421438525122,-4.845147955451662e-6,-8.969927951703525e-9,-3.152179785966595e-8,3.847123454415659e-5,-4.085876975945321e-5,-8.614790071089399e-6,3.2619748293083843e-6,0.01109419844177103,0.011982122015459189,-3.6029104681375307e-5,-3.210274631541182e-5,0.00033797282607169447,3.003547515649741e-6,0.00034628343946631427,6.969014736476786e-7,-5.1192315079980736e-5,-2.244727733587213e-6,-1.3058941757288699e-5,0.020428174651573924,0.0018814705863858068,-0.0062838108240631544,-2.677030695177989e-9,5.264914066327841e-7,0.00021176887938041257
1.006449181065531e-8,3.623507502097155e-6,2.907467431670523e-9,-3.0997280654750624e-10,1.8312678323719111e-9,4.210306661586807e-9,4.955026476503509e-7,-3.4411438994241417e-7,5.439522679275831e-6,-2.8873517276327395e-8,-5.156506824464041e-7,-1.3660311268160146e-7,3.9188728568569567e-7,-2.210514679438633e-5,-3.281384976851314e-7,-4.0550786950968284e-7,2.0571075700907543e-7,1.1647075854171672e-8,1.5507525355810218e-5,-1.3585133761427017e-7,1.4150153608308479e-6,4.518807593667001e-6,-1.7909372263966295e-6,7.724317945094527e-7,-1.90096952238845e-10,-1.8584827378333866e-10,-1.8833978876721936e-7,-5.0102174565058243e-8,-4.033824177474505e-6,1.2472391903922167e-6,-8.851582230136468e-5,-0.0006567812726090044,7.972368886157803e-7,-3.6746414684477083e-7,-7.057050658868729e-7,4.237262625196011e-7,-2.559698930264806e-5,-1.1161178802116713e-8,-3.375234249739519e-6,-6.258460119416262e-8,-9.046645966690714e-7,0.0003803692830163866,4.3349256045791314e-5,-0.00024401956074486403,-2.541650430981363e-10,-1.8556872234705985e-8,-3.5244987155690045e-6
-6.035109323399848e-8,1.929519306209401e-5,1.97015401431286e-8,-1.2826431420953905e-8,-3.895216322615585e-9,-3.6965133757193165e-8,-7.263271563289817e-6,1.8209269617613583e-5,-4.661667481559031e-6,-6.151653096405392e-7,-3.924222403179034e-6,-5.632518478679464e-7,-8.515559787658653e-6,-0.002017546720309738,-1.6934323273111237e-6,-3.609008492457249e-7,1.4758820569685572e-6,-3.271198247673796e-7,0.0001917495647575775,-1.417094696170764e-5,0.00010314421438525122,-1.7909372263966295e-6,0.0002772759696032489,-0.0001195665948162205,2.9456369261851674e-8,-1.1830856907590086e-8,-5.066363158304124e-6,2.432825562000135e-7,2.1426889932039575e-6,-5.744410231517314e-6,-0.0016779809560342428,0.006454474445043258,2.0913970939372418e-5,-2.1871773186093842e-5,-4.8499644537895176e-6,-2.4061946529882346e-6,2.9310034624426822e-5,-7.767880117881842e-8,-5.427257468195853e-6,-8.85574853766128e-7,1.0710147640298578e-5,-0.042139114560703864,-0.00232799966623319,0.0005938886346239424,6.194625206278722e-10,-1.508736783537244e-7,-2.9082972325304216e-5
-1.0181792066148102e-6,9.676937194931044e-5,2.698457425136503e-9,-8.795272918845968e-9,2.406353794209877e-9,2.0744669601166952e-7,8.769774717328858e-7,-1.979498137024494e-5,6.240383679704904e-5,-2.8045981714624372e-8,2.8076720407140954e-6,1.5156550698498691e-6,-2.980553859580483e-7,0.0003156925015716481,9.97593780691578e-7,0.00015780481671984239,8.46257352795098e-7,-2.6604503375364186e-7,-8.545134953122312e-5,7.50057359551041e-8,-4.845147955451662e-6,7.724317945094527e-7,-0.0001195665948162205,0.0005034477837257753,-1.658258548328373e-10,1.675614412850014e-7,-3.4363394068030178e-6,-7.351678137155395e-6,-2.5087752257610752e-5,1.8995000082959335e-5,0.0011274944131844946,-0.0039607232766064706,-2.704603463770799e-5,-7.786747020912408e-7,0.00011576282807599499,3.229261173489662e-6,6.44753117803065e-5,-1.3087745577584502e-8,-3.640832814452528e-6,-5.419372167112986e-7,3.4771029054534828e-6,-0.02077046429007889,-0.0010624234970358273,-0.001224067899858713,2.598522903141245e-10,-1.1302545204606757e-7,3.652437684676895e-5
-1.2486704296473285e-9,-2.644420595935905e-8,-1.3483777976697871e-11,9.881522884118603e-12,6.970540830692043e-12,-7.426524636102717e-11,7.611254693608335e-9,8.884811038549849e-10,4.358962801804971e-8,6.355701080312643e-10,5.593921600063919e-10,5.405561030419457e-10,5.34671941248027e-9,5.072802613783712e-7,-1.0833917478970195e-9,-1.0610433622309032e-9,1.0163476589509954e-9,-1.7528657405491065e-9,3.031871254667507e-8,1.058924138999658e-8,-8.969927951703525e-9,-1.90096952238845e-10,2.9456369261851674e-8,-1.658258548328373e-10,1.8809789018940545e-10,-5.5759767494039306e-11,5.673940462759802e-10,5.998776826994495e-9,6.037227294283135e-9,1.5936746973914522e-9,1.0010495794317202e-6,-1.5424201677381482e-6,-1.4898144507530778e-8,6.9104793906455345e-9,-8.378104352068861e-8,2.168595016662648e-9,3.665792208448206e-8,9.11127624586739e-11,2.049663357055301e-8,4.969609839882685e-10,5.74170039142268e-9,6.81183527445008e-7,-5.756251240643702e-8,1.9811065928343132e-6,1.5204327745499283e-12,1.0504039325630945e-10,6.849450129085704e-9
