"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
3.945124841088882e-7,1.8883210434972706e-5,1.0645499669646292e-8,5.671813733127879e-10,-3.1245314932738355e-8,2.3222049986575796e-8,-1.8651033884835694e-7,-2.4355355809241016e-6,-1.4467208674119622e-5,-1.1027680153892722e-7,9.119630793259353e-5,-1.2535807303900336e-6,-3.6662413350102056e-7,0.0002749140740652738,-1.0080702939174314e-6,-1.6173813573774914e-6,-3.6545288277574e-7,3.066606072492788e-7,-5.167377327485547e-5,-1.4175900916867952e-6,-8.427508094507002e-6,-8.373530895175991e-7,-4.099636457350415e-6,-9.88102850071638e-7,2.743433730954917e-9,-3.462640626274723e-9,-2.774797470512637e-6,4.252731594006959e-6,2.581690746607631e-6,-2.1614811009897263e-6,-0.0004460389881736634,-0.0021455145591408897,3.3182203657297044e-6,-5.432192997687351e-7,2.64051594295892e-7,-1.6836360255275827e-7,-8.084221429751522e-5,-6.434585308615716e-9,-8.293741529104954e-7,-1.4168987194486978e-7,-5.335933016252149e-7,0.007919267701227436,0.0005012643626023415,-0.00018639703874078866,1.9935819123440618e-10,5.033786213920472e-8,-2.165475654360014e-6
2.7307238906351724e-8,2.0295003203446864e-5,1.9272337063324304e-9,-3.931693524841949e-10,-4.147569998470012e-9,-4.156696089253456e-7,8.186419878581835e-6,-1.8214484376154422e-6,-1.1124732034419665e-5,3.808457137508843e-8,-1.2535807303900336e-6,6.835559892186561e-5,1.871282478135862e-6,0.0005615421147637032,2.5360124066385555e-7,8.975508941468041e-7,-7.751731388344629e-8,-1.240934578170751e-7,-2.9967415847007778e-5,1.4088740933597194e-5,1.3241596392671402e-5,-9.268798508775898e-7,-7.838666745894869e-6,3.849279902804273e-6,1.5203020322207303e-9,-4.010769345044485e-9,-1.1311989374007145e-6,1.1861330791997566e-6,4.754914544391281e-6,9.992460846799085e-6,-0.0007924295812510115,-0.0021029775406961777,1.9253141108654733e-5,-1.365256497329006e-5,-2.6135712272565052e-5,7.256339352478476e-7,-7.579830573298939e-7,-4.341782019366048e-8,-9.719732894291057e-6,-7.049655682342426e-7,9.8720524366668e-7,0.002810419823131857,0.00013743955363182568,0.000940972105189159,5.394694110643062e-10,-8.244981028107821e-8,-1.4471458404007479e-5
1.6236599014844637e-7,-7.92393750770209e-5,-8.193526016635963e-10,-3.906267806259701e-9,1.166973506546607e-9,3.37281001753152e-8,1.9852431256459236e-5,-2.4713742828754486e-6,-2.1082228361252353e-6,-3.258750726496971e-8,-3.6662413350102056e-7,1.871282478135862e-6,3.998527076350842e-5,0.0027321654220814205,-2.9673769167064256e-7,-4.6424439232215186e-7,-1.9867252763299957e-6,-1.4920365797863893e-7,-3.496777343393464e-6,6.086559850363639e-5,-4.542919300037539e-5,5.8253910673474e-6,1.703453891332486e-6,-1.0783712051193524e-5,3.716307262662421e-10,2.2753918964401535e-9,4.922706094434835e-6,1.6146260410693932e-5,-2.733593990726668e-6,1.8615121057181715e-5,0.001047887434276252,-0.0021229925344331433,-3.586590358248828e-6,7.41975540865227e-6,1.5194615168653976e-5,5.119682353320282e-7,2.8690174757547132e-5,-4.118156915417484e-8,4.726569182882499e-6,1.497908680437294e-8,1.3126209520426216e-6,0.005585870526752666,4.4357815101922565e-5,0.00030138857476909385,3.98694208155925e-10,-9.804041036995656e-8,-2.8837080710364274e-7
6.057697906790897e-5,-0.026585266858700392,2.618134186634386e-7,-9.789793487392294e-8,4.864163154018309e-7,1.0402092802806399e-5,0.0027843945437294525,-0.0016432685953285799,-0.00022475346795596871,-1.6559550744629033e-6,0.0002749140740652738,0.0005615421147637032,0.0027321654220814205,1.358338133759209,-6.48171607770284e-5,-0.0003058903211695241,-0.00040763221080016964,2.172192073739637e-5,-0.1455681000584246,0.011667026757368538,-0.014428532781748469,0.0030653348186200618,3.4759612408932204e-5,-0.001886920119014461,2.2961110495199027e-7,4.557813780157574e-7,0.0010242300798249738,0.002483956404640792,-0.001479778271403517,0.0018458113708862106,0.23945637183014848,0.1911611263460481,-0.0011005593692245325,0.0017409421211361314,0.004842968328882571,-7.901602130348354e-5,-0.002159384983441783,-5.640227999372341e-6,0.001892740666646616,6.546577928070663e-5,0.00022323925150847732,-1.0119828546301728,-0.08046075665318543,0.00612508099789825,5.043122629174901e-8,-9.912291718575461e-6,-0.002489678683917707
2.0768298800815696e-7,-9.003185705162275e-6,3.6831365937151937e-9,1.0579852525918395e-9,-1.3335209047980668e-9,7.177086699617906e-9,-3.5528233294547875e-7,-3.404484141467746e-7,-1.0857108957492559e-5,4.1273711794525554e-8,-1.0080702939174314e-6,2.5360124066385555e-7,-2.9673769167064256e-7,-6.48171607770284e-5,1.7772017780805787e-5,2.1063510467553142e-7,-5.333213958396399e-7,2.324035741639717e-7,8.005165743122085e-6,-1.8842183737805927e-7,8.435217389882457e-7,-2.3450453769071925e-7,-3.8047735087759284e-7,-2.910688417802747e-7,1.1256137896418416e-10,-6.693250184590094e-10,-7.165400194906974e-7,-9.662020670598166e-7,-7.052762339205365e-8,9.358799738318435e-7,6.50249503537013e-5,-0.0004713648921254761,-8.059883767734526e-7,1.6716935405415576e-6,5.551626687901496e-7,5.267379595156026e-7,4.646061290290955e-6,-1.065610202109971e-8,-1.890669924931314e-7,-5.627775379454862e-8,-8.558346239820597e-8,-0.0006107505608417414,-4.5295739822393756e-5,-0.00028461223620447574,-1.2259325718244078e-10,-3.100658168733917e-8,3.36027315311904e-6
-1.3632557579178873e-10,1.1026214123155126e-5,-2.7847657607534604e-9,-4.5556157015143695e-9,2.6048329655060892e-9,-1.704264217842366e-8,-1.8350279173249038e-6,-1.2798596135534492e-6,2.3951753804695606e-5,-1.4120907027637242e-7,-1.6173813573774914e-6,8.975508941468041e-7,-4.6424439232215186e-7,-0.0003058903211695241,2.1063510467553142e-7,0.00028602176719360434,1.194346454094844e-7,-9.839385062572163e-7,3.2554960286763126e-5,-7.421003565575625e-7,-6.668375646234848e-6,-1.1203023898630323e-6,1.6100502839653472e-6,0.0002683146017317047,-5.0185007541255234e-9,-5.20512024817501e-9,-2.6114439253236188e-6,2.3350654837098e-6,3.924803056914192e-6,1.0773243892983409e-5,0.0005311024476821841,0.003896724301936759,2.705383639290367e-6,-7.807017474321777e-6,8.874617508978442e-5,2.888671188881925e-7,6.85345800659129e-5,3.947136619844164e-9,-6.499613155462919e-6,-4.215946134113102e-7,2.560578378881864e-7,0.015853347753932205,0.0008963379716858723,0.0006973922549273849,6.113656433898692e-10,8.372622192480509e-8,-1.4639839763856548e-5
2.0196806203812716e-7,1.9456430382431575e-5,-1.674145392794254e-9,1.4822078417975314e-9,8.935990026418331e-10,-1.0689486335736972e-8,-3.3216234522331416e-6,-1.7478925613613727e-6,-8.397296695776257e-6,-3.7441951404233715e-8,-3.6545288277574e-7,-7.751731388344629e-8,-1.9867252763299957e-6,-0.00040763221080016964,-5.333213958396399e-7,1.194346454094844e-7,3.501833154733138e-5,1.5228475750940644e-7,3.541238916412435e-5,-1.1313583997853045e-5,-1.5232349842066368e-5,-2.2059511406708524e-7,1.4635380295828036e-6,3.0575076763022224e-7,-4.627925449844782e-11,2.3308613447177954e-9,1.2589032902693346e-5,3.3992054974099616e-5,-7.763035948796888e-5,9.035876534487096e-6,0.0008492409955372639,-0.01435063624079242,-6.887213400221166e-6,2.803742591717092e-6,-4.215150565704447e-6,-5.416359859344083e-7,2.316341385419035e-5,7.78912335297876e-10,9.717594268092391e-6,5.118584411337867e-7,1.186387584447849e-6,0.00015883962954828286,1.601269969576268e-5,-0.00010015610877089912,3.793579778766859e-11,2.8793047902797176e-8,-1.4789607110691601e-5
-1.381979326363139e-8,1.6492153460012136e-6,-4.188837283333546e-10,-9.60973405284955e-12,-1.141673376270656e-9,1.2935285023128155e-8,7.896624590724426e-7,2.8994494918567833e-6,-7.37712698131421e-6,-8.16918658438022e-9,3.066606072492788e-7,-1.240934578170751e-7,-1.4920365797863893e-7,2.172192073739637e-5,2.324035741639717e-7,-9.839385062572163e-7,1.5228475750940644e-7,1.9982180881380715e-5,2.6064361491161166e-7,-9.249477012246928e-7,-3.982521601435206e-6,2.391319307893634e-7,7.713409394419757e-8,5.713015459104225e-7,5.222554416945546e-10,-7.501976380325947e-10,-3.1875026800401905e-7,-1.426777604749034e-7,-1.799961341765033e-6,1.6704132095410428e-6,-0.00013545472578742562,-0.00036129503298837107,1.4527989192002728e-6,-1.3915134473242238e-7,9.43296193511652e-6,4.479002870340115e-8,-1.937444147606049e-5,-2.6568259043378718e-9,-7.316482434023627e-7,-6.763072847171834e-8,5.289141355885774e-7,-0.0014364991420091314,-8.567470218883137e-5,-5.225209779053018e-5,-4.780078352303073e-11,5.152695515393664e-9,1.0971006595758363e-6
-5.8263919427016885e-6,0.004786396028155669,-1.0663261559518614e-7,-4.6788705039217835e-8,-7.649542364466622e-8,-1.167918873394224e-6,-9.096401404779098e-5,0.00015625031486617198,-0.00016600138668278918,4.3019686094832545e-7,-5.167377327485547e-5,-2.9967415847007778e-5,-3.496777343393464e-6,-0.1455681000584246,8.005165743122085e-6,3.2554960286763126e-5,3.541238916412435e-5,2.6064361491161166e-7,0.027866900682629037,-0.00070603265544862,0.0014162247512477966,-0.00042790830481388324,-5.614177331482864e-5,0.00015540231909441684,5.641700649987528e-10,-1.1438940498561419e-8,-4.118856731026778e-5,-1.563803762077195e-5,0.00025083121002755137,8.740243987619115e-5,-0.022379753976463464,-0.08183442453010456,0.0002176177873080205,-0.00014688316959431233,-0.0003604871596647384,3.215680335514288e-5,0.00044625935461419295,8.36347278900797e-8,-0.00026101868579051803,-1.1849944591703482e-5,-2.312386342429093e-5,0.18401571977373612,0.007474373709546392,0.0015750614749973498,-4.594588025822267e-9,-1.6846207172986115e-6,0.00036929915923899137
4.308098845194146e-7,-0.000329028215356672,-1.2766431951556517e-9,-1.525285014313922e-8,3.838730391110496e-9,2.2007032581185207e-7,4.894749208565525e-5,-5.349064179289162e-6,-1.9092093695506916e-5,-3.4317565795679127e-8,-1.4175900916867952e-6,1.4088740933597194e-5,6.086559850363639e-5,0.011667026757368538,-1.8842183737805927e-7,-7.421003565575625e-7,-1.1313583997853045e-5,-9.249477012246928e-7,-0.00070603265544862,0.0004268496068626687,0.0006229953352500571,1.1385225879793035e-5,2.8154914835666584e-6,-3.376294867278809e-5,3.1292720622092033e-9,5.560899788003003e-9,2.4948940785330846e-5,5.452490857886842e-5,-4.8702784036106663e-5,4.3992207614212546e-5,0.007001763840345776,-0.003564175744637282,-2.291834235240784e-5,1.3815620466121638e-5,8.397721918084514e-5,7.7175921363267e-7,3.730000715163179e-5,-6.897594623607442e-8,2.0318756830378988e-5,2.752623625061277e-7,3.6387919309233743e-6,0.0009862667027774389,-0.00028971581544614,0.0015869062295982511,2.1731714984524724e-9,-5.032882626313199e-7,-2.2805239964710145e-6
-1.471001369782567e-6,0.00044733180581390966,-2.4258544489646458e-9,-1.6457982417845848e-8,-3.1650565432134057e-9,1.18984374851813e-7,-6.401792092215255e-5,2.5483642773018842e-5,-3.5734386069403796e-5,-7.748052548560028e-8,-8.427508094507002e-6,1.3241596392671402e-5,-4.542919300037539e-5,-0.014428532781748469,8.435217389882457e-7,-6.668375646234848e-6,-1.5232349842066368e-5,-3.982521601435206e-6,0.0014162247512477966,0.0006229953352500571,0.0029953223637161266,-9.270003091100258e-5,1.8701945634410816e-5,-2.3438963633120902e-7,-1.8259881232513037e-8,-9.406124878381708e-9,7.558599570686515e-6,-4.129726095230056e-5,-9.04141671654416e-5,-6.669463064497966e-5,0.01017769690512076,-0.01500945235522957,-3.567348346609488e-5,-5.41498814305544e-5,-1.1293449594036307e-5,-1.0082957477100947e-6,-2.0863168973183522e-5,3.4621902250587104e-7,-4.720961009734921e-6,-3.586326560828736e-7,4.198224047074198e-6,-0.004500829823141134,0.0017444545094629444,0.0036196298783690533,3.133933508756252e-9,-1.088038391948585e-6,9.521553148468031e-5
3.425289091196528e-7,-0.00010739569087270674,1.449262405611219e-9,-7.046688464804006e-10,-7.322192220027364e-9,1.6950002297912684e-8,4.630578465250531e-6,-2.468208456884089e-6,8.041705859992944e-7,2.2016600765527952e-8,-8.373530895175991e-7,-9.268798508775898e-7,5.8253910673474e-6,0.0030653348186200618,-2.3450453769071925e-7,-1.1203023898630323e-6,-2.2059511406708524e-7,2.391319307893634e-7,-0.00042790830481388324,1.1385225879793035e-5,-9.270003091100258e-5,3.1192240562224934e-5,4.295362800649136e-6,5.124708587835478e-6,-2.3109880657256228e-9,-3.74178591011579e-9,1.5558301847725176e-6,4.285265960638792e-6,-4.991574104529295e-6,-6.547186956661815e-6,0.0008911261578352554,0.003534004127130916,1.5256758370134153e-5,-3.789029921797091e-6,2.0710245321433296e-5,1.3159443183257113e-6,-2.2228499187868783e-5,1.5534293565764066e-8,-1.3478056620713921e-5,-4.830710116036304e-7,-3.20390184705742e-6,0.003192717927672231,8.836032842220324e-5,0.00011214107837756119,-6.826717704966607e-10,-1.8445198498099287e-8,-1.573239319036661e-5
1.1601117094106016e-7,-1.0103171647022782e-5,2.659423423541112e-8,-1.2726425343363788e-8,-9.753464229442558e-10,6.37768674839807e-8,7.763621921494767e-6,-3.6417358532181975e-6,6.2625564807616746e-6,-7.701238771152194e-7,-4.099636457350415e-6,-7.838666745894869e-6,1.703453891332486e-6,3.4759612408932204e-5,-3.8047735087759284e-7,1.6100502839653472e-6,1.4635380295828036e-6,7.713409394419757e-8,-5.614177331482864e-5,2.8154914835666584e-6,1.8701945634410816e-5,4.295362800649136e-6,0.0003596953752027474,-0.00013516821924675315,2.4028406594362307e-8,-4.514574153113412e-9,3.3974959897075176e-6,-1.5219373031197509e-6,5.5064977853309515e-6,-1.0100063809508123e-5,-0.0010411648391742408,-0.0009892887662922999,1.8543604191626314e-5,-1.2327238878617657e-5,-7.55626056972981e-5,1.6595477677881152e-7,-4.097780416971209e-5,7.288137640250402e-8,-3.070309255429162e-5,-1.190855437887468e-6,-5.45936353649347e-6,0.012525063687883883,0.0007527006068082824,-0.0007025312614235826,-9.216693917304947e-10,1.31457037637192e-7,4.8802325177354544e-5
-6.890313850579872e-7,3.400348637787046e-5,-1.5455454083057712e-8,-8.06678142539112e-9,1.273720142141757e-8,3.733266483696817e-8,-2.1222275236772018e-5,5.647837080981238e-6,-1.5024385957259705e-5,2.2410995875956954e-7,-9.88102850071638e-7,3.849279902804273e-6,-1.0783712051193524e-5,-0.001886920119014461,-2.910688417802747e-7,0.0002683146017317047,3.0575076763022224e-7,5.713015459104225e-7,0.00015540231909441684,-3.376294867278809e-5,-2.3438963633120902e-7,5.124708587835478e-6,-0.00013516821924675315,0.0006643109560519569,4.295005380831741e-9,1.6332072654171743e-7,-7.956089078304203e-6,-5.723171285712315e-6,-4.638441364923485e-5,2.2420960961872476e-5,0.0016873355523451161,0.015384922783856485,-1.8195261012117638e-5,-2.7794376399994814e-6,0.00012962441836861937,-1.3718955033189168e-6,3.661429534076137e-5,-7.816011122702033e-8,1.6011010966081714e-5,4.0934561802010944e-7,3.5679378800724352e-6,0.0008601015673722267,0.000148545351968805,0.0011370308878627538,1.816188071523152e-9,7.451512993658489e-8,1.7172992350424077e-5
-6.590878738575804e-10,-1.6028396394329614e-8,-1.7423502629941614e-11,7.566302988895029e-12,-3.237837157385318e-12,-3.385081708155172e-11,1.812133929512623e-10,5.615744237763418e-9,-1.2392133400490891e-8,6.714037270876384e-10,2.743433730954917e-9,1.5203020322207303e-9,3.716307262662421e-10,2.2961110495199027e-7,1.1256137896418416e-10,-5.0185007541255234e-9,-4.627925449844782e-11,5.222554416945546e-10,5.641700649987528e-10,3.1292720622092033e-9,-1.8259881232513037e-8,-2.3109880657256228e-9,2.4028406594362307e-8,4.295005380831741e-9,2.2682496617432227e-10,-7.441969425033358e-11,-3.910067287505158e-9,2.730744388578373e-9,-1.8253314690771054e-8,1.6180075453832978e-8,7.293015028899484e-7,1.0963627936228405e-6,-1.091780194333302e-8,3.3303135674240254e-9,-9.418370517282175e-9,-1.0386987239322394e-9,6.715631130255769e-8,-4.612070727354383e-11,1.4343562531145715e-8,9.986890684397045e-10,-3.823856940968102e-9,-8.56668647240886e-7,-8.541335252934124e-8,-2.9318590424705093e-7,5.16967498914975e-14,-5.585596837685743e-11,-1.5187978625009812e-8
