"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47"
-7.943778016832453e-8,1.4822570288772756e-6,5.646249935696699e-9,-2.357501819539969e-9,-2.0816773422102446e-8,2.2376768744386164e-9,-7.04973056173982e-7,-3.532044552214575e-6,-2.3837059508611453e-6,-6.439615112481402e-8,7.486979479105521e-5,-3.7068393395591094e-7,7.958915692559013e-8,9.317995695637976e-5,-1.960039900826724e-7,3.780625408140758e-8,-4.4708769157012216e-7,2.1175917718859524e-7,1.0042852282812753e-6,-1.1351664075319212e-8,-1.263717230790848e-6,-9.634562783122438e-7,-6.0487529230771164e-6,9.843373304308325e-6,2.1275891589771362e-9,3.599176612314685e-9,-4.0205211453767864e-7,-4.95318040344924e-7,-3.8928224992473176e-7,5.246677422051962e-7,1.9156342636064738e-7,0.00018604123496788607,-2.9967161248165343e-6,1.2612324629255426e-6,6.738581383019337e-6,-1.7480823300657631e-6,-1.4676963785094507e-5,8.415500095047408e-9,3.630631860162917e-7,-2.0923274483906091e-7,3.468138677768444e-7,0.013601500765112622,0.0008226178646361684,-0.0005799086159513289,2.753125318207554e-10,3.17812477357359e-8,-2.8322704563324553e-6
-1.0180752052112525e-8,-3.657935249624432e-7,-1.5796902028744433e-10,-1.9296372529183593e-10,-1.4333582166862936e-9,-4.093666565997324e-8,-7.670360591546104e-7,-1.2673922482830645e-7,1.744003776339119e-7,-1.714382254420767e-8,-3.7068393395591094e-7,3.21430465121806e-6,-4.494789033257532e-9,3.8054122513424714e-7,-1.837196246682669e-7,-2.5695420959166734e-7,5.140428407180801e-7,1.9924277677987069e-7,-7.173636346442103e-9,-4.957736149388619e-7,-1.118309719738853e-6,-1.5160276317938567e-7,-6.541021379166394e-7,1.0156628200994884e-6,7.762143507597912e-10,-1.064191014636956e-9,8.357234110210428e-8,2.2863897455706257e-7,2.087357120845868e-6,-2.2192304551696485e-7,5.098371950006494e-5,1.1369111457310386e-5,4.250053386269263e-6,-2.9924257025783763e-6,-7.805998172648482e-6,3.264807421199192e-7,-1.05814167917174e-5,-3.826905633004818e-9,-4.243548624909775e-6,-2.2934275838807475e-7,-2.6545376188811544e-7,0.0008854440898975793,5.116970329901021e-5,-2.6832053422979812e-5,-7.691804602837957e-11,1.3497945863569603e-8,1.135468390231979e-6
4.115127435644979e-7,-7.657419804916516e-5,1.6249822036905828e-10,-4.999484321268506e-9,-6.102667519504386e-10,-2.0386007940085863e-8,2.0345445964612965e-5,-3.099693189468063e-6,-8.692040106866171e-6,-1.662781987875768e-8,7.958915692559013e-8,-4.494789033257532e-9,4.2720469451782885e-5,0.003338119418252328,-5.512283806814422e-7,5.928787705597607e-7,-2.408568360451348e-6,-3.812727022942687e-7,-6.700709482110857e-5,5.853791008573232e-5,-7.51350795012375e-5,-2.7621004786028326e-7,-2.0160102680422333e-6,-9.382266904980076e-6,3.2152249758869816e-9,-4.89073498679435e-10,4.3023969761658776e-6,2.1170228598477918e-5,-4.1277471971659264e-6,2.0055688020248427e-5,0.001928041788529375,-0.005923684709555755,3.0454652039209806e-6,8.695235284510029e-6,7.315449483590699e-6,1.6447335353340648e-6,4.0516296267523145e-5,3.3125985348510174e-9,8.094128541637192e-7,-2.587515012531271e-7,-6.171771747023126e-8,0.01103997950553494,0.0003332989518007067,0.0002780946758375356,4.48239411766833e-10,-3.3200856005710174e-8,1.987065064007132e-5
0.0001476359328573778,-0.02373991337419261,6.937726901029554e-7,-6.329104579626551e-7,-2.3078295711989546e-7,-7.643141374856269e-6,0.0052733899488058055,-0.0015240979364121558,-0.0005412438163366098,-1.375425543438579e-6,9.317995695637976e-5,3.8054122513424714e-7,0.003338119418252328,1.3631246824554852,-0.00011717876641480899,-0.00031795368545241244,-0.000416449170620426,-9.722062070974652e-5,-0.1440983590602302,0.011615927932636883,-0.025012668013711256,-4.5956742482296984e-5,-0.0006497813072148311,-0.0011952332689498064,7.253255565180084e-7,2.3233758541457247e-7,0.000871510238573634,0.0031472407898689805,-0.0030190279500560287,0.002191310108946768,0.4711309864526919,-0.7429498981879563,0.0008103220751352517,0.0009408834189682276,0.0013545370622180261,0.00017646981770851254,0.0018317505861711763,3.5265111499120606e-6,-0.0005747768325559643,-4.216644902827442e-5,-4.065374091659181e-5,1.6189743544313242,0.06797564235126828,-0.0019466855829028671,-1.8090658010943666e-8,-9.020894203278059e-6,0.0032741375820859154
-1.4609965996697837e-7,-9.577048903644661e-7,8.17564762294263e-10,7.343220775997528e-10,1.3043914772627324e-11,1.6693267490335688e-9,-3.038613996914621e-7,-1.7149088326521367e-6,-8.763240911323889e-6,-2.0845503032355124e-8,-1.960039900826724e-7,-1.837196246682669e-7,-5.512283806814422e-7,-0.00011717876641480899,1.747567194993193e-5,3.91004086293286e-7,1.727494616193645e-7,-4.8357812715942715e-8,9.698289506937338e-6,9.845214645751343e-7,1.122112738502481e-5,-1.5696645073576614e-7,2.8770619150953783e-7,-1.3685371043926748e-6,-1.754150869591138e-9,4.812898671611558e-10,-4.4771489010599974e-8,7.830387932125541e-7,-1.0091899988069687e-6,3.9778118262964846e-7,2.0674378183669767e-5,-0.0005887863091009527,-1.7050598385360484e-6,3.5677862138427646e-6,7.165452723561048e-7,-3.340428699110891e-7,-7.613049565587702e-6,5.0609825351164086e-9,7.069407240944948e-7,3.0381441606420464e-8,-2.7822111898403237e-8,-0.0010241346371986208,-4.4141444146706626e-5,-9.766044200903472e-5,-8.898540931617939e-11,-4.162995140012422e-8,7.001066987956099e-6
7.64977162560964e-7,3.8305303747539714e-5,4.722523120228406e-9,-2.0132104763440664e-9,1.135790235635971e-9,-2.2255916403940762e-8,-7.513501569736738e-6,2.403110241842549e-6,-1.308828947344443e-5,-1.7154362787858576e-7,3.780625408140758e-8,-2.5695420959166734e-7,5.928787705597607e-7,-0.00031795368545241244,3.91004086293286e-7,0.00027712510650090063,9.284524926287029e-7,-6.307764182493893e-7,3.009378261649709e-5,1.8175424138153664e-6,2.6233171875390633e-5,-3.7438338530537905e-8,1.8012270762615297e-5,0.00025101902628118047,-3.876618842664322e-9,-9.639134474389985e-9,-1.6038420884044769e-6,3.184572967715139e-6,-1.0099406549503294e-5,5.99704741315221e-6,0.0008775176213807008,0.0075951460382699554,4.039286635733112e-6,-7.743009045164593e-6,1.5972443254972178e-5,-1.957701913691755e-6,1.3340399732309552e-5,2.2768050551007024e-8,-3.233917663882994e-6,-3.4220964505552685e-7,2.9068354826229318e-6,-0.002232533627935686,-0.00010491766872842258,-0.0010456936358791097,-2.8652599491017805e-10,-8.563182326955634e-8,3.2707126436791486e-6
-2.6677391360296618e-8,3.061121006084752e-5,3.2540257663860865e-9,1.0674811896812429e-9,2.3645156805341298e-9,-8.076975385404372e-9,-3.527544959471563e-6,-7.147419021478508e-7,2.0643776801242593e-6,7.130518092400707e-8,-4.4708769157012216e-7,5.140428407180801e-7,-2.408568360451348e-6,-0.000416449170620426,1.727494616193645e-7,9.284524926287029e-7,3.362290397121884e-5,-4.077988747479737e-7,2.4365740022771318e-5,-8.2143803476026e-6,-7.010744702222264e-6,-1.0483582884706646e-7,2.1609189279907466e-6,3.113471504479558e-7,-1.3609533268844504e-9,4.592223963593959e-10,1.0847453304917462e-5,3.08677783330456e-5,-6.530628544899585e-5,1.547589068308818e-5,0.0015987613685398963,-0.016634363277831986,-1.2831010449075895e-6,-1.6806312240497207e-6,-3.247344041242545e-6,-5.108860575603969e-7,-6.936972015400006e-6,7.2728599168560045e-9,7.45895110746278e-7,6.3604437353908004e-9,1.6569320376353283e-6,0.0014647605950128186,0.00010923277419766727,0.0001575930128165634,7.105474908361799e-11,9.8675049047474e-8,3.5247851456357142e-6
-2.0396864845979083e-7,-6.282600068206666e-7,-9.169326764079781e-10,-1.0522559756753773e-9,1.2745801481024972e-10,-9.148244592948691e-9,2.83427925298522e-7,1.4256432925764527e-7,7.171396296178716e-6,-2.828210720675948e-8,2.1175917718859524e-7,1.9924277677987069e-7,-3.812727022942687e-7,-9.722062070974652e-5,-4.8357812715942715e-8,-6.307764182493893e-7,-4.077988747479737e-7,1.8812080856410253e-5,1.313601960443757e-5,-3.7764697176142213e-7,4.523964414282651e-6,-2.4963569990482915e-7,-2.6380856261183114e-6,2.427057227035365e-7,-8.367807571696066e-10,-8.624139748593099e-10,1.5013520725140483e-7,-1.201425198565146e-6,4.044281760818823e-6,7.716932594465804e-7,-3.151207383842551e-5,-0.0002651026356316687,5.834426530888756e-7,1.4004922013067743e-7,8.925997849269323e-6,3.1265003276352153e-7,-1.5190141203967852e-5,-6.105906791918169e-9,-1.464550424333246e-6,-9.904544455703566e-8,-5.614303899029514e-7,-0.0037545785933079693,-0.00021221065806981246,-0.00023151911524244985,-8.471906253640857e-11,-8.142081757485634e-8,-5.961361477902688e-6
-1.7369221597873947e-5,0.0030384254692331293,-8.266643133089442e-8,-5.1413986131747506e-8,2.983726682891261e-8,9.486543875464454e-7,-0.000511358773190159,0.00015293341501598328,8.940471904132943e-6,-2.12926522286116e-7,1.0042852282812753e-6,-7.173636346442103e-9,-6.700709482110857e-5,-0.1440983590602302,9.698289506937338e-6,3.009378261649709e-5,2.4365740022771318e-5,1.313601960443757e-5,0.027613933287971206,-0.0006603645608074521,0.0033738899096974594,4.827846487915013e-6,-1.3862072587136907e-5,1.4073505196974048e-5,-4.984496162669002e-8,-3.101612626388595e-9,2.4370485965519235e-6,-6.574669293265623e-5,0.0004102198867106548,-1.4807191955622385e-5,-0.03933308532521952,0.014696786988643218,6.0292395514481414e-5,-3.975280620514944e-5,0.00030689092832871255,1.9205402553263746e-6,-8.04980906287377e-5,-1.5278137221710217e-6,0.00011030633693368292,1.788257569159387e-6,1.6943261221105128e-5,-0.043951575571850775,-0.005465605421226766,0.0037544666826691496,9.784390266004775e-9,1.0481055585860314e-6,-0.00013217593952358198
1.7339270791839293e-6,-0.0002522771881238737,1.8332182010116924e-9,-1.9428883826853142e-8,-7.17239595072448e-9,-1.3946458751861834e-7,0.00010461939101503792,-8.098341742676657e-6,-9.474950718946722e-6,4.641205628119284e-8,-1.1351664075319212e-8,-4.957736149388619e-7,5.853791008573232e-5,0.011615927932636883,9.845214645751343e-7,1.8175424138153664e-6,-8.2143803476026e-6,-3.7764697176142213e-7,-0.0006603645608074521,0.00031533896700376723,0.0005789999389499773,-1.513040008583799e-6,-1.4423789898490003e-5,-1.129189008290058e-5,4.4796017785827925e-9,8.874549483126131e-9,2.559660330910462e-5,5.7113130620650784e-5,-5.7663538730796796e-5,4.1411247918847324e-5,0.009777929000197636,-0.014850324271212807,1.2935806794457137e-5,1.5247968586124425e-5,4.2866443370282246e-5,4.609369251540712e-6,3.2244061367848965e-5,4.030388065055603e-9,-9.331304405199179e-6,-1.0959533562719621e-6,2.3659554987035795e-6,0.015060061507355886,0.00044132044686463935,0.0013214585568714304,8.496496098671851e-10,-1.2605233467409359e-7,3.6505756283739095e-5
-8.963547776621213e-7,0.0008050114646673647,-3.869104268519293e-8,-3.395498367195208e-8,-2.6518401708937525e-8,-3.869441135373403e-7,0.00014212490923368128,3.7371207094787627e-5,9.73650534090642e-5,2.3980980351747895e-7,-1.263717230790848e-6,-1.118309719738853e-6,-7.51350795012375e-5,-0.025012668013711256,1.122112738502481e-5,2.6233171875390633e-5,-7.010744702222264e-6,4.523964414282651e-6,0.0033738899096974594,0.0005789999389499773,0.005302376190172071,-2.716083783312846e-6,-5.9335137423832385e-6,8.179757670784182e-5,-5.2503999712330655e-8,3.17960667976677e-8,3.0511361587346683e-5,-6.015074030951382e-5,-0.0001126040194370573,-4.693406731464317e-5,0.013504072961041492,-0.007975444054706073,-6.371247993675789e-6,-4.6950369358313116e-5,3.8193194593757034e-5,6.082685634624124e-6,-0.00022466584782786442,1.196789525318638e-7,-9.757645640481885e-6,8.503897615128439e-8,3.5308585726067136e-6,-0.05915210922987773,-0.0011188545617708055,-0.00016228792380468629,-1.1293193784209165e-9,5.224744265443429e-7,-4.92738598828156e-5
1.0267472583330501e-7,9.043175380271323e-6,1.6486943287319399e-9,7.414617294581398e-10,1.8411046248546979e-9,-2.771467234148324e-10,-6.855038920980113e-7,-1.8575052549428896e-6,3.3091617747996885e-6,-7.100445039912956e-8,-9.634562783122438e-7,-1.5160276317938567e-7,-2.7621004786028326e-7,-4.5956742482296984e-5,-1.5696645073576614e-7,-3.7438338530537905e-8,-1.0483582884706646e-7,-2.4963569990482915e-7,4.827846487915013e-6,-1.513040008583799e-6,-2.716083783312846e-6,6.892460675904313e-6,-1.3612839698511933e-6,-4.063401778677602e-7,9.926325293301676e-10,-1.1764328499876662e-9,1.421663742390938e-7,-1.2168627624157748e-6,-3.3529243046338756e-6,2.863125697957538e-7,1.9123987994879837e-5,0.001453725543276818,-4.376326724434897e-7,-1.3177963490118075e-7,-1.8021827491723275e-5,1.4893977376819827e-7,-1.4934480960792448e-5,1.0367451120913373e-9,-2.1313801978332383e-6,-1.0413476899762188e-7,-5.139794213091011e-7,-0.0007954938136647236,-3.504645874527849e-5,-5.772477421766441e-5,-1.8748539984678787e-11,2.3969888885858598e-8,6.368262314477255e-6
-8.609980939191843e-7,1.1832105298100391e-5,2.063825321733399e-8,-1.884153274384566e-8,6.0959932709130515e-9,1.2170214323357426e-7,6.930515857384758e-6,-9.699029010001341e-7,-1.5536575982344063e-5,-6.841190078935275e-7,-6.0487529230771164e-6,-6.541021379166394e-7,-2.0160102680422333e-6,-0.0006497813072148311,2.8770619150953783e-7,1.8012270762615297e-5,2.1609189279907466e-6,-2.6380856261183114e-6,-1.3862072587136907e-5,-1.4423789898490003e-5,-5.9335137423832385e-6,-1.3612839698511933e-6,0.00039790785383998995,-0.00014147127582501867,3.226828098068063e-8,-1.3573632326531694e-8,1.6176875796206601e-6,-6.3749107363699405e-6,-7.3151034056127614e-6,-4.794212087468439e-6,-0.001741231134786576,0.006041648551372253,1.5776515835928005e-5,-1.7010752099248573e-5,-8.926562768342302e-6,-1.245745834508709e-6,-0.00011505562116908442,-1.465761214425708e-7,1.2180722540007667e-5,5.679382168980668e-7,1.986245477459636e-6,-0.003223325866615265,-0.00011979383298331841,-0.0015697530627848176,-7.580009067449056e-10,1.6712127816582087e-7,4.306891124701808e-5
1.1722564798276647e-6,9.173434851623537e-5,-5.813815185410579e-10,-8.932431552009218e-9,-7.344053639024693e-10,1.7039954412751547e-7,-1.0947370701793474e-5,-5.446024432864779e-6,-2.752563990193437e-5,-3.752768917710515e-8,9.843373304308325e-6,1.0156628200994884e-6,-9.382266904980076e-6,-0.0011952332689498064,-1.3685371043926748e-6,0.00025101902628118047,3.113471504479558e-7,2.427057227035365e-7,1.4073505196974048e-5,-1.129189008290058e-5,8.179757670784182e-5,-4.063401778677602e-7,-0.00014147127582501867,0.0007206825854888046,2.298441400501124e-9,2.2299772932027803e-7,-1.2908104771549074e-5,7.7364296662901e-7,-1.8419885686325466e-5,3.120074818983774e-5,0.0016473045868184346,0.008205657621543714,-1.5112304624743464e-5,-6.480019275540896e-6,8.791106211467172e-6,-5.402646927929178e-6,7.308944827603381e-5,-2.0383257539477822e-8,-2.0879319840700838e-5,-1.2031984649775939e-6,3.6485151674042066e-6,-0.02311246933036747,-0.001130936833822862,-0.002183037339194797,-5.53690613797863e-10,-1.5532801350089094e-7,-5.6795766939204155e-5
