"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
9.216997974452906e-9,-2.115973169275689e-6,1.0329471820541803e-9,-2.618794756052463e-10,4.0712270410037035e-10,4.493726276437944e-9,-2.598248827371891e-7,-4.879213148134652e-7,1.767929395234363e-7,2.9563435597266625e-6,2.948851080320686e-7,-1.7404401473489703e-7,-1.0944090421977433e-7,9.78920361307157e-9,-2.5667212761838462e-8,3.4938757435988416e-6,9.168682233758224e-8,3.791326665312518e-5,4.276521544357461e-8,3.940493638788959e-8,1.3174526712607253e-8,1.5132243322888848e-9,-1.981236691052288e-6,-5.637101153151725e-7,-8.312357605131858e-6,-1.8649573903995126e-6,7.884685339206647e-7,4.567593062057128e-7,7.853538494850519e-8,-5.862426455049804e-7,4.317463961064959e-8,-1.8749041386002073e-10,2.5697498711021004e-10,-7.441022046374712e-8,3.748242387725601e-7,-4.127180328298337e-7,8.154167059365631e-8,-1.863939398958855e-5,0.0004915031365990926,-1.3623963884100585e-7,1.293670716237519e-7,-2.5956031281464127e-6,9.542242020701972e-8,-1.6856913458440404e-6,8.019675085552828e-9,-5.171639485740803e-7,-3.9789675471416173e-8,8.480077379578719e-8,-0.001699498399182176,-9.867078857337006e-5,-4.780634177455159e-5,-2.4415430790504332e-11,-1.4894101501686128e-8,2.8697249321189235e-6
8.740919784422714e-8,3.1515510706862114e-5,6.765600409887769e-9,5.472706030899437e-9,-1.5534772165253054e-8,1.753658315261132e-8,4.509557909871441e-7,-2.126257194625711e-6,-2.6021631652776442e-6,1.6678786488202114e-6,-1.7404401473489703e-7,4.5312015590875314e-5,-6.18764266919483e-7,8.187329614168661e-8,-6.101504411632776e-6,-7.720268458986866e-5,2.7900627240483885e-7,0.00031481302115089597,8.84330681940343e-7,-2.689020328026136e-6,-2.3666329371810618e-7,-1.1502318507216708e-7,1.6855277921305355e-5,2.475963896306047e-6,-0.00015959819338368412,-2.2217743398777545e-5,9.407248998094423e-7,-7.631451100038708e-6,1.3728709956102516e-6,-2.1758230950293023e-6,-1.5167845913891906e-6,-1.658952288757966e-9,-3.0890044363881786e-9,-1.4536831135709654e-6,3.4433540190757066e-6,2.5127304679176244e-6,-2.0764207344494803e-6,0.000582656352136861,-0.0029195662631326335,-1.3706822100417669e-6,3.7325958337107963e-6,-1.0911433307178049e-5,9.935472652242821e-8,-3.75692153952546e-5,-7.503916777076186e-8,1.8802009229802231e-6,-1.4957589885371036e-7,6.278386602571005e-7,0.010186084546352517,0.0005962329132816772,-0.00045591888533800303,1.2877063633963397e-10,-5.080926755665204e-9,1.7345932884741574e-5
-1.3618267387404242e-7,4.023098335726812e-5,2.177572984840383e-9,-6.642252181481721e-10,-9.43699490478216e-10,-3.898898087140598e-7,2.945230221702772e-6,5.554606678542395e-7,5.130736662371334e-6,3.7448839482228094e-5,-1.0944090421977433e-7,-6.18764266919483e-7,5.997095843116241e-5,-3.4421673979776106e-8,-1.3086127982446587e-5,6.007999792917117e-5,2.7159226055082654e-6,9.94599144897919e-5,-9.469679663151906e-7,4.2179258201377106e-6,1.819202807455781e-6,-1.9883659114764837e-7,-6.235137595458082e-5,-1.3712135334345335e-5,0.0006426683660000176,3.574783388664561e-5,4.8850980341482124e-6,2.463783101137075e-6,4.4843706603192055e-7,-4.025218012507244e-6,7.012766315314111e-6,1.5173128853849462e-9,1.4156344342548906e-9,-3.4597614409247785e-6,2.4608807216998456e-6,-2.31038174063767e-5,3.854226666700488e-6,-0.0008996118699821486,0.0008491917237296092,9.921031062067133e-7,-2.1705704230544875e-6,-2.6030148547346363e-5,2.054817924411412e-6,-9.753782135749585e-5,1.303653882016224e-7,-1.255665290757281e-5,-4.840065624783836e-7,-1.5821582943809886e-6,0.009308079656007877,0.0005011211919880375,-0.0005395762762197367,-8.574116484105394e-10,-3.18203773541042e-7,2.2495693850957734e-6
1.029721752298628e-8,-2.9545563124602756e-7,-2.159686473052036e-10,-8.806533408652837e-11,8.904606265737707e-12,-3.2994622735018087e-10,1.7547363366637198e-7,4.176764206017034e-9,1.7075843293610966e-7,-3.574879063548101e-7,9.78920361307157e-9,8.187329614168661e-8,-3.4421673979776106e-8,5.342444333573346e-8,3.929594841021829e-7,7.933865605817398e-6,-2.047542831251332e-8,1.5213846253397635e-5,3.8835756029953e-9,-4.918898351928225e-9,-1.2787217480937684e-8,3.1374082886550495e-8,-7.199722769926571e-7,-1.3092851128012787e-7,-1.0286488735105063e-5,-1.8913229529882586e-6,1.178742674691059e-7,-2.0529808014156468e-7,1.507133046508465e-8,1.7432286400346855e-7,5.1255812078977364e-8,5.984838567678546e-11,9.24812375713963e-11,2.0386535679287968e-8,2.4934611657328083e-8,1.3868704703608992e-7,-4.306471163148414e-8,3.120086864818287e-6,-5.547729938299177e-5,1.0623534372794796e-8,-3.197037820420214e-8,2.9933759242199093e-8,-7.951689588319676e-9,-1.8280602586721517e-6,-6.17795584551504e-9,1.0617421778204298e-7,3.6440155145615053e-9,-4.308498862015243e-9,0.00023944559052655823,1.3754245324839574e-5,7.2273977589147e-6,1.1873575969415766e-11,-3.061554607522983e-9,-2.1251606367930384e-8
1.6021379749932802e-6,-0.000305762296038959,1.3410040502376147e-7,4.233659288050061e-8,3.976783987199562e-8,2.595952449812183e-7,-1.6640539102446535e-5,5.5892055873599495e-5,1.878227991270914e-5,-0.0003338259210662539,-2.5667212761838462e-8,-6.101504411632776e-6,-1.3086127982446587e-5,3.929594841021829e-7,0.004371716845127905,-0.0022273950479831765,9.515458189672909e-6,0.0007687433842808417,1.4309952872660299e-5,2.22204668802195e-5,1.7787763887666227e-5,7.857115421665999e-6,0.00022940087130049675,7.2470792655482e-5,0.0029644879755024605,-0.0003027777094487313,-3.548474911486985e-5,4.053388108993147e-5,1.1170222047063167e-5,5.9829331373908474e-6,4.603204370892931e-5,3.470744749996734e-8,-2.4480717463747788e-8,2.8907051675150063e-5,2.1599465293689098e-5,3.315713657770808e-5,-8.443114763807659e-5,-0.0009811074398324013,-0.021644811202540845,3.7588756291314805e-5,-5.421204228426712e-5,-0.00041232429914858876,-1.0143049877236907e-5,0.0002516804826157965,-2.3571449768348165e-7,1.766048752096354e-5,-1.4417634730793485e-7,6.302107866289478e-6,0.15136539237361352,0.008811323070146003,0.004192939314607371,5.135548588732332e-9,2.3852880952866503e-6,-0.0001063461345787933
-2.506994406062052e-5,0.0008306827373257773,-2.538694849472882e-8,2.3787628404563965e-7,-2.2937669552929496e-7,-6.670856249788662e-7,-1.2191334669779144e-5,0.0005101137793969477,-0.0008616881166157788,-0.0009693696616004468,3.4938757435988416e-6,-7.720268458986866e-5,6.007999792917117e-5,7.933865605817398e-6,-0.0022273950479831765,0.309908895345336,4.8612174025994476e-5,0.007383843016459769,-4.280343540293987e-5,-0.00022184838715416525,8.002804142150753e-6,-2.3618903910529644e-5,0.002074651566533649,-0.0003135515559430951,0.04067400818243577,0.0006781085666298978,0.00024484620825836824,0.00016307184844232872,-7.700625937111874e-5,-4.632022146453805e-8,-0.0006723783633937451,1.8612389556510553e-9,-3.2385797950835113e-7,0.000216330073969883,-0.0002323872479265144,-0.0003750098544640483,0.00043517534186864135,0.06471311678309925,-0.0608080675489745,-0.00016047367531817725,0.0002415465617130899,-0.002370589146476056,4.667521552047254e-5,0.004458397319071094,4.192096874292793e-6,-0.0005096656575334799,-3.6325255455966665e-5,-8.214099144077439e-5,-0.18046882158724611,-0.011629339652162063,-0.029233316005681232,-1.0673146241590139e-9,7.646194318109864e-7,-0.0013020828476158978
6.609432294210267e-7,-4.4508813096899924e-5,7.78849051377442e-11,-2.1946406393640682e-9,-2.095805189191002e-9,1.5405672955198314e-8,-3.709801966697258e-7,6.769350615404452e-6,-2.4705519022560443e-7,-1.2773369716013434e-5,9.168682233758224e-8,2.7900627240483885e-7,2.7159226055082654e-6,-2.047542831251332e-8,9.515458189672909e-6,4.8612174025994476e-5,2.3518625743012487e-5,0.0016133664910185585,-1.6926126967648704e-7,3.830749258614927e-6,-1.4640808307060227e-6,1.1414815089036149e-7,-4.409811829672407e-5,-1.3573739986371255e-5,-0.00017390349769795527,6.980995447813208e-7,3.9166592177831643e-5,-1.3665526687331852e-5,3.3326739193860046e-6,-1.978503121452703e-6,-1.8780500764462147e-6,3.7462815818253546e-11,2.581425386730133e-10,1.6560139396281132e-6,6.294682774042308e-6,-1.0488183804047093e-5,1.3789259930298266e-5,0.0002289999960933711,0.0009197400953153517,-2.2917599682804144e-7,-4.5876954263985494e-8,-1.4716549737075627e-6,1.7280912197223157e-7,-2.0174187701307622e-5,-9.017133210415233e-8,6.668955938778006e-6,2.5868768951905944e-7,8.856936229917874e-7,0.0016231436249989004,-5.5437451490082786e-5,0.0006094284959514707,4.848181936910891e-10,3.245457664266891e-8,-1.9168100267108107e-5
1.2479704997555797e-5,-0.008471168189239186,1.0156131341508833e-6,-1.884729680751787e-7,-3.682110057384056e-7,4.343070569404767e-6,0.00046847131162914066,0.0011717547534055297,-0.0009079427580542056,0.0023671745706033785,3.791326665312518e-5,0.00031481302115089597,9.94599144897919e-5,1.5213846253397635e-5,0.0007687433842808417,0.007383843016459769,0.0016133664910185585,0.5606582781052282,2.4713771708418903e-6,0.0010620797377533517,-0.00021412653480133267,-0.00034933892897538325,-0.004867837707683732,-0.0014222395642596289,0.014636211177862369,-0.061950427966047134,0.007172799293716583,-0.0026164729084727015,0.0014030447433208144,-0.0006093332128516755,-0.0003732554310836697,7.596918973991492e-7,-2.2658855228736427e-7,0.00038492949978148725,0.0008086231683122401,-0.00256189858011473,0.0009484985480769072,0.005720774956021463,-0.02478278643982099,-0.00025330448084210185,4.4920216411592926e-6,-0.0053498630207813955,0.00010911154899007109,-0.010219183244001444,-2.842983194571203e-6,0.0008189323362858065,4.2029370546866886e-5,-7.786276451920845e-5,0.7791504559686463,0.03346490573790687,0.0457021381049159,4.599072984367579e-8,1.90959773163164e-5,-0.003976874457365
2.847720438610622e-7,1.30263918004378e-5,3.383991990716201e-9,-2.292588275428113e-9,2.4496833751302268e-9,1.0713326718838069e-8,2.1726718864726518e-7,-2.3728472957610838e-6,1.3925737387943105e-6,-9.678666728746055e-6,4.276521544357461e-8,8.84330681940343e-7,-9.469679663151906e-7,3.8835756029953e-9,1.4309952872660299e-5,-4.280343540293987e-5,-1.6926126967648704e-7,2.4713771708418903e-6,7.258292252967516e-6,-1.9416662729544965e-6,1.3268911396354232e-7,-1.5759007743677784e-7,-9.122831139991092e-6,-1.7308448833906716e-6,-4.228999883873402e-5,3.6775336379547496e-6,4.2021005409818707e-7,1.6672582166060156e-6,-8.498253009723269e-7,-4.2365527478578445e-7,-1.7814255597960992e-6,-1.011017854840841e-9,-8.905163688526826e-10,1.75592523394008e-6,-9.590296953553942e-7,-4.479444352834854e-6,-3.728839031734117e-6,-8.182804915326136e-6,0.0016768160535544964,-1.1498183514847035e-6,3.357590239820363e-7,7.26296958449417e-6,-1.6375288988025476e-7,-5.086405954662279e-6,1.6270043967800774e-8,7.618242189237294e-6,3.8401969238993703e-7,3.0695677421503434e-7,0.007491426255136415,0.0004327192804689157,-0.0003896516711914189,-1.2327975520641825e-10,-1.177998273156403e-9,-1.91548511178041e-6
-9.529286582805267e-7,-2.9397707035279916e-5,-1.7631783097272694e-8,-1.3773079992343284e-9,6.8393760694054735e-9,-9.9051798126746e-10,4.78573167198141e-7,1.0019511859734809e-5,-3.7964595744719575e-6,-3.1476191587744375e-5,3.940493638788959e-8,-2.689020328026136e-6,4.2179258201377106e-6,-4.918898351928225e-9,2.22204668802195e-5,-0.00022184838715416525,3.830749258614927e-6,0.0010620797377533517,-1.9416662729544965e-6,0.00014992835178874513,-3.1835949320292706e-6,-6.698335053179831e-7,5.149121165932519e-6,-6.476968450397952e-6,-4.609948797284272e-5,-6.0482767777591424e-5,1.820333311383219e-5,-1.1680103192340794e-5,2.761922341014544e-6,-5.703552761734001e-6,0.00014712013658444432,2.6951094214803627e-9,3.891254723726895e-10,-4.491664107025716e-7,-5.896232599469935e-6,1.1290312211719907e-5,1.2039586829520149e-5,0.0006781159209287961,-0.005795255361472661,7.205615264717904e-6,-6.656641022085584e-6,8.678760965319262e-5,5.257597044705362e-7,0.00014877217890805352,-6.187090941618896e-8,1.8396068418438207e-5,9.804934260449496e-7,-4.5359709630764447e-7,-0.043230944909633744,-0.0025342778666088053,-0.0010200338808376973,-3.1255594373609225e-10,1.3423709214502814e-7,8.151832614255367e-6
-6.558197668826455e-8,2.6568499025216478e-5,-1.1290836145724418e-9,7.574124178100861e-10,4.9292002061479405e-9,-4.6450143495150935e-9,-2.287814965744405e-6,-4.9396077218224254e-6,1.7448226811154193e-6,-1.0324003633124207e-5,1.3174526712607253e-8,-2.3666329371810618e-7,1.819202807455781e-6,-1.2787217480937684e-8,1.7787763887666227e-5,8.002804142150753e-6,-1.4640808307060227e-6,-0.00021412653480133267,1.3268911396354232e-7,-3.1835949320292706e-6,2.2419502788757033e-5,-9.518800090323241e-8,1.2380769048657193e-5,4.760006900163086e-6,-0.00010011251426066275,3.425822034703885e-5,-6.3381446135325214e-6,4.583848754422617e-7,-1.07608389834077e-6,-1.9733088065141598e-7,-6.271840642665638e-6,-3.150343703184088e-9,-1.5244959930523233e-9,7.839938369589104e-6,2.0624232724840603e-5,-5.196180340279404e-5,6.536034766166884e-6,0.0008804839170188491,-0.00782732525416092,2.503260697653905e-7,-2.859971270194895e-6,-2.5036712517058232e-5,-8.414785539250277e-8,4.5301614922138185e-5,-2.8743397568564148e-8,1.3528215709972637e-5,5.744648007461301e-7,2.074144739411909e-6,-0.024012045355836835,-0.0013572272753172665,0.0004110062604121403,5.240976205199299e-10,7.625161543988293e-8,2.0150065713999402e-5
