"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54"
2.2690777400019998e-9,5.716253612837146e-7,7.43434734436608e-10,-8.509834096289436e-10,4.822352617111953e-10,2.5157379629327886e-9,-6.657553274946647e-9,1.4908859148450944e-8,-3.457690859257117e-7,-9.689262421475384e-7,3.7344460420560186e-7,-1.7086451346421656e-7,-2.356547361852925e-8,3.648055930943414e-9,-5.211679402634214e-7,-2.135931070946355e-6,-2.4715093373680033e-8,-7.657902187148635e-6,3.295165814680924e-8,-1.79277436424914e-7,2.1721047050373322e-8,-3.438917706965585e-8,-4.4542451444953234e-7,-1.3360731759169754e-7,-8.398530385117727e-6,7.178082891529293e-7,-2.0502380968622418e-7,-4.666633023491598e-7,7.759479240720001e-8,-3.809881410054267e-7,-3.16345779626523e-7,5.012436866312177e-10,2.005478107834718e-13,-8.613390409859453e-8,1.4781513041059588e-7,-5.197639586437897e-7,-1.9707333676191935e-7,-4.06421545341097e-5,0.00026347689133193015,7.462713130913118e-7,-2.1885082421172227e-7,-1.289884741308205e-6,7.436844100550978e-9,-9.62304140325383e-7,-1.1941781523145646e-9,-2.0904253779902265e-8,6.380629720796129e-9,-1.6370193287663604e-8,-0.0004912557613233245,-2.867875175424978e-5,-1.3661865381936444e-5,-2.5399276879345494e-11,-2.274182861026036e-10,9.063988812269103e-7
-6.238750848235801e-7,5.425881347305063e-5,5.772939647749772e-9,3.8977168353335065e-9,-2.4228771791986124e-8,6.467976004063506e-9,-8.018670544934092e-7,3.1519524227399172e-6,-2.4308824383301827e-6,1.0896334512044238e-5,-1.7086451346421656e-7,6.262130275132998e-5,-3.147052812724239e-7,5.501295097165965e-8,-5.37323678545804e-6,3.619655776819279e-5,-2.3377554547453997e-7,-8.476191356567856e-5,8.828295043115594e-7,-1.6122078823821514e-6,-2.1894228582939505e-7,-5.769543075502581e-7,3.0564130730657916e-6,-6.749802444359223e-8,0.0002431569969499447,-1.9427611153316538e-5,-4.2875240317530396e-7,-2.6299567378680563e-8,-3.2117546761401534e-7,-4.211691020953929e-6,1.9591856048918724e-6,1.46248218160955e-9,8.268321132223707e-10,2.0644937688800777e-8,3.2646321958478936e-6,-3.923288676693013e-6,-1.4086514115789932e-6,-0.00025953188258029505,0.007634928888989065,1.702512704043766e-6,-1.2062804357667974e-6,-1.0029852234263683e-6,4.3189636206121934e-7,-4.477425205781921e-5,-2.9196029766978713e-8,-7.804240667015734e-6,-6.268638584495903e-7,8.623480509811951e-7,0.0026655926035234257,0.00017979306323071353,-0.00032413589619216505,1.1485678792823182e-10,-2.068364434726573e-7,5.59401057705413e-6
4.1141846992361163e-7,-1.8521568856135063e-5,3.1823314192648036e-10,9.17535901479363e-10,-1.8495833505926054e-9,-5.139763073626432e-7,1.779550538097745e-6,4.532998467514574e-6,-3.5376427362349084e-7,1.0659374207086176e-6,-2.356547361852925e-8,-3.147052812724239e-7,0.00010475626024163583,5.298876067098876e-8,-1.3146418074276295e-5,3.2882415037305686e-5,2.776297274203632e-6,0.0006270902690001348,-3.8507229487023535e-7,4.770892740954467e-7,-3.581519628051326e-8,3.9831778722046076e-7,-1.5282868685154612e-5,-4.753206654645444e-6,0.000180957672635314,-4.686693432872671e-5,1.1427996115255892e-5,-6.371851886393032e-8,3.445370898942953e-6,-3.3726032150329797e-6,3.4652813664024733e-6,-2.6081452600132746e-10,2.0158075106897284e-10,-5.164472320844283e-7,-5.8226350511603e-6,7.94763344485929e-6,1.0841778513843222e-5,-0.0011285412739061688,-0.004937999421076838,1.3543220006523222e-5,-1.0279436312470863e-5,-2.9371070178246563e-5,6.381479466050995e-7,-6.454954216310939e-5,7.094398464546855e-8,-2.098668470836777e-5,-1.1023627997095625e-6,-5.669204400904715e-7,0.0030474466677199597,0.00013205678427016798,-0.00019727083703684347,-4.4781364027859925e-10,-6.396476517763637e-8,-5.388218198991552e-6
-6.65635123017092e-9,-5.822351574692111e-7,-1.8913099576969987e-10,-7.983486420154163e-11,-2.181120126549212e-10,-2.4276222622062125e-10,1.8212719572595779e-7,-5.126206617810661e-8,1.8891381315901927e-7,-2.9986051441173906e-7,3.648055930943414e-9,5.501295097165965e-8,5.298876067098876e-8,7.932211004533776e-8,1.119806279221165e-6,5.390277687506364e-6,-4.845251002990882e-9,-2.7724675479154464e-6,7.641457982527159e-9,-6.569328322943076e-8,4.0104830125432834e-8,2.437108143142604e-8,-1.0808329666984107e-6,-2.417273352258676e-7,-8.371018344615232e-6,3.5878585214204746e-7,4.9024095211076094e-8,-9.598850671896055e-8,-3.3628812719357536e-8,7.45227052645123e-8,-1.3053390566851823e-7,-4.448787752600871e-11,7.724572202906226e-12,2.055152711825819e-8,-1.7903335194909768e-8,-2.48490853315309e-7,1.1581445273166885e-7,1.6323413447669556e-5,2.7608592106309614e-5,9.018511710571881e-8,-9.457133997854603e-8,1.0105736255740953e-6,5.198808576640755e-9,2.4144626372970856e-6,-6.481618585306017e-10,1.701055064780192e-7,8.429078084697288e-9,3.3657360690473046e-8,-8.951900061211625e-5,-4.905828432285811e-6,1.546633481619033e-5,8.22122735259302e-12,-6.032944619184581e-9,-8.605074960133544e-7
-7.204221159071847e-7,-0.00025367488133324484,2.1761001459344838e-8,2.1831605340227717e-8,4.476797252844246e-8,3.1962798648119863e-7,-3.329951686438346e-5,2.8706809976411357e-5,-5.8824619611368525e-5,2.1680549455147693e-5,-5.211679402634214e-7,-5.37323678545804e-6,-1.3146418074276295e-5,1.119806279221165e-6,0.00588119566482672,0.0012711470749921295,-1.7439755761659152e-6,0.0012852740228450226,5.941174945389751e-6,1.5980619183410014e-6,5.5210300974746345e-6,1.2818622141926269e-5,-1.997082501861678e-5,6.360259782627612e-5,-0.00149833094180321,-0.00018153429668019835,-1.2720721557957483e-5,-1.4025866902275683e-5,3.255945776717276e-6,-4.416587294709803e-5,5.417664851784903e-5,4.256858420160425e-8,-2.097500795387093e-8,2.3331070811188457e-5,-1.31392995199088e-5,-2.668010665124554e-5,2.5207065799982516e-5,0.005796127461875,-0.0050970588451569225,-2.0975188651856992e-5,2.3982999816813842e-5,-0.00041228502320441666,-2.933538139753667e-6,-3.976560602584048e-5,-3.4172970430169997e-7,3.148844781327267e-5,2.226477767695121e-6,3.0981428201098156e-6,-0.0005347860352420555,-1.790487919510443e-5,0.0032439107821919853,9.130769252019278e-10,1.5922710426569528e-6,0.00010324179940362631
-2.1339368987960947e-5,-0.0028831159745670676,2.4674030574710504e-8,1.1887367263903536e-7,-1.1667358921691097e-7,-5.261864727762085e-7,8.493872921781583e-5,6.229037638816726e-5,0.0005095333149718159,8.866894512787726e-5,-2.135931070946355e-6,3.619655776819279e-5,3.2882415037305686e-5,5.390277687506364e-6,0.0012711470749921295,0.4903203702344143,-0.00014126492235962433,0.006039381582673207,3.041487613615702e-5,0.00012036114631798596,-1.839126494809046e-5,7.149157085045498e-6,-0.0004348883198348195,-0.00039211231212798363,0.02422512160779665,-0.0010069793253267348,0.00016963679740632904,0.00026856340380046614,-2.212601177876653e-5,0.00013364532631690983,-0.0001800024844038319,6.94594786238563e-8,-1.7104601623635408e-7,-3.464583225221198e-5,0.00016262564186384163,0.00039687977616464747,7.78386349588932e-5,0.03293073797700275,-0.02968808819754914,0.00031740387578608825,-0.00016276177387789233,0.0011516616691004773,1.1238877076380345e-6,0.001993843468889933,3.4219606218539958e-6,1.5926995266600135e-5,1.2108397813997518e-5,-4.184998137035301e-5,-0.33938619578790863,-0.019745155262647307,0.039760702518730776,6.898800483606565e-9,7.974841741008006e-6,0.0013450753200054204
-3.2557034000254496e-8,-9.380473419140769e-5,-1.4754494617725502e-9,-6.426946757827558e-10,1.2285526682294302e-9,1.3799693470560104e-8,3.4028632301779795e-8,1.5667500736860746e-5,-3.641929650220367e-6,-6.682080603454843e-8,-2.4715093373680033e-8,-2.3377554547453997e-7,2.776297274203632e-6,-4.845251002990882e-9,-1.7439755761659152e-6,-0.00014126492235962433,3.4013190044794356e-5,0.002187210917250923,-1.3808587476568364e-7,-1.2726309754709521e-6,-1.7519934855782515e-6,6.296371408891191e-7,-5.2835887109333066e-5,-1.7411306490774024e-5,-0.0003000426064729259,-3.0050755265045253e-7,5.8094796046844616e-5,-1.3211641686993596e-5,5.166089163047487e-6,-2.374293238933573e-6,-7.504857075110409e-6,-2.8384315366975355e-9,5.369817003898167e-9,5.6659082423253795e-6,1.1401012870597349e-5,-1.1581431297139106e-5,1.2341212381225266e-5,0.000430760521994393,-0.0004957190370108215,3.064455005380237e-6,-4.22601331229058e-7,1.1848793288368748e-5,4.1993675499186506e-7,4.472350385515021e-5,1.1473551683104399e-7,4.698318551598371e-6,1.7161047027438748e-7,8.49498010684914e-7,0.004655582375421006,6.350305418182078e-5,-0.00016099476182642968,-5.3139224675826925e-11,1.885847872702575e-8,-1.537727732352319e-8
2.4191868888642908e-6,-0.015668869915422767,-1.178648146311231e-8,1.5495282246765373e-7,9.059447782496023e-7,2.125367248023736e-6,-0.00015290721255979993,0.002446678964375644,-0.0012062882278749242,-0.0004251170444121816,-7.657902187148635e-6,-8.476191356567856e-5,0.0006270902690001348,-2.7724675479154464e-6,0.0012852740228450226,0.006039381582673207,0.002187210917250923,0.8543219678626249,3.1132272668189906e-5,0.00018648515108047974,-0.00032266117837693694,7.589055714392177e-7,-0.009930397768285188,-0.0023377659409290347,-0.010720932364281299,-0.0919013337920235,0.010831248871134928,-0.0029599091100688053,0.0022766992395260965,-0.0002097490933643859,-0.0008166918275049385,2.7479779989624827e-8,5.476768647636395e-7,0.0005284810290212434,0.0015560010812683265,-0.001840726949523607,0.0019385555517439066,0.1550031384581358,-0.021916039341453815,-0.00047431435749274476,0.00036847766421504253,0.002029302689318357,-2.555445789937165e-5,-0.002068525786479343,1.8410890002999316e-6,0.0010292629288825086,4.6952125411254895e-5,-7.169560132964078e-5,-0.6103976596765719,-0.051491388375836784,-0.04902468330635278,9.35371895127019e-9,5.548070239821548e-7,0.00043504471952014566
2.423766793672447e-8,1.639510972986233e-5,-5.0926040719534327e-11,-1.670600084918197e-9,-7.983752986948945e-11,-2.830342162021637e-9,-3.754846540922904e-7,1.1695862879658726e-6,-1.8862417077397148e-6,-4.42374772910769e-6,3.295165814680924e-8,8.828295043115594e-7,-3.8507229487023535e-7,7.641457982527159e-9,5.941174945389751e-6,3.041487613615702e-5,-1.3808587476568364e-7,3.1132272668189906e-5,1.372905262000138e-5,-8.965179610334335e-7,-4.43571379920335e-7,-3.9082054130623153e-7,7.727706795129794e-6,6.694938193718274e-7,7.377807158748355e-5,-2.7569456549974266e-6,-1.0280448394451348e-8,2.7888284554641515e-6,-2.810199523920756e-7,1.6715641547800642e-8,-4.6247282202623367e-7,-1.2374916889282065e-9,-1.7688374157743945e-10,-1.9375739531888544e-7,1.9967236936297244e-7,-2.7906796739879635e-7,-3.0677105338442863e-6,-0.00037197612307947065,0.00070181772782625,-1.6146971486068585e-6,4.470973429690679e-7,-6.59460319036398e-6,6.081752139566684e-8,1.1368659227413125e-5,4.703412799385492e-8,7.3418984954845e-7,2.9112119550089026e-9,3.882372155769041e-7,-0.00018672152422931086,-5.942685519344619e-6,-4.9559777374310666e-5,1.416131256509873e-11,-5.475602229838264e-8,4.762558761435134e-7
-4.119590324124423e-8,-2.6504851928394917e-5,-7.526063262539036e-9,-5.424648790454919e-10,-1.4214389734369234e-9,2.7029030732373273e-8,1.6717886941032464e-6,1.4034914626279417e-6,2.3293772788438227e-6,-1.7514947883915268e-5,-1.79277436424914e-7,-1.6122078823821514e-6,4.770892740954467e-7,-6.569328322943076e-8,1.5980619183410014e-6,0.00012036114631798596,-1.2726309754709521e-6,0.00018648515108047974,-8.965179610334335e-7,0.00024296753299657745,-9.59843474865777e-8,4.4200395283440607e-7,5.280349554265266e-5,3.236187359487927e-6,0.00046664643155672577,-2.0917023731782374e-5,1.5576789737266547e-6,-1.475614096049396e-6,-6.647571354785464e-7,2.626392639952871e-6,0.00022406521138412572,2.857463484307073e-9,-1.2095279998075386e-8,1.2334362455366244e-6,-7.612950706964321e-7,1.612930093428793e-5,8.517118327592462e-6,0.00019629546688642647,0.000840031242400831,-1.5487819246021387e-6,-1.138452625852564e-6,2.1692694382083186e-5,8.727407446521418e-8,-6.575662033529721e-6,4.8252197419811076e-8,1.2193463067469283e-5,5.633918892431583e-7,1.4422406996450434e-6,-0.0095540499103661,-0.0005418423157376476,0.0005789753160168477,4.3127476461742657e-10,3.0508856455506743e-7,9.814652668914293e-6
-1.2058798939760873e-7,2.3555528030195493e-5,1.674497485606689e-9,-1.7358641922131197e-10,3.3779239298928662e-9,-2.1698026578118074e-8,-6.039802356105509e-7,-1.52240372138527e-6,2.4259995068522103e-6,-4.473839222253595e-6,2.1721047050373322e-8,-2.1894228582939505e-7,-3.581519628051326e-8,4.0104830125432834e-8,5.5210300974746345e-6,-1.839126494809046e-5,-1.7519934855782515e-6,-0.00032266117837693694,-4.43571379920335e-7,-9.59843474865777e-8,3.1628274310239436e-5,5.32147075158918e-7,2.3863799451606824e-5,3.5051206091714312e-6,6.605653587945423e-5,1.8997685131284044e-5,-1.0967927785508771e-5,-1.6424028503461243e-5,-3.417769084027852e-7,3.5062288207475162e-6,-3.9020154045201295e-6,-2.271446673233347e-10,2.6866001762407236e-9,8.837339181065257e-6,2.8428042555251636e-5,-7.179635022447453e-5,1.3018843480494904e-5,0.0011225752115656385,-0.013458162358906879,-4.640707142490165e-6,4.456124367971354e-7,8.133847581632451e-6,-5.457802970598645e-7,-2.451875896930583e-6,-9.276011526135238e-9,1.35945706892984e-5,6.866070178767463e-7,1.0224296275311173e-6,-0.004361128609908493,-0.00023148253427559529,0.0001243197850649617,2.544263614355556e-10,1.600165044706265e-9,3.6234961977765363e-6
