"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51"
-3.922014019184144e-9,3.081966692325363e-7,5.853077462174259e-10,-7.885771112569027e-10,1.319382382319447e-11,3.468979267876806e-10,-7.712973718599167e-8,3.2733489475858078e-9,-2.440467352647134e-7,-9.547251490229207e-7,3.998303074114725e-7,-1.528026477690093e-7,-8.447928472715785e-8,1.668203113248388e-9,-1.4667586142387287e-6,-4.219441854735491e-7,-1.0692973319080097e-8,-3.5916730360901195e-6,-3.492539755584229e-8,-2.2394783927996775e-7,-7.452567881075528e-8,-4.8020973890185006e-8,-2.3292222899110653e-9,2.2372402650036653e-6,4.563232440994742e-8,4.085595769137983e-5,-2.4134489459462426e-7,-2.569570959837895e-7,-6.227504798131625e-8,-1.6938369360681393e-8,-4.853353525821967e-7,-2.349304144761836e-7,3.4170943718179166e-10,-2.741319491501505e-11,-3.3554370457516813e-10,4.18217641801807e-9,-8.68954961155511e-8,2.131052690426198e-7,-1.937142737996273e-6,-3.9883698567253205e-8,-3.201007425266691e-6,-3.6183134615835585e-9,-9.308676261507454e-7,-5.643998187455868e-8,-3.264703285522908e-8,-0.0007896758159796929,-4.4263871307566915e-5,-2.7095647771600565e-6,5.127515507587907e-12,3.2257289129243545e-9,8.120400761525829e-8
8.098449250604855e-8,1.7094112295808566e-5,6.8641872245359235e-9,1.2709211910520258e-9,-1.9177813789282275e-8,9.081449813824023e-9,-4.0646444613817726e-7,8.117911299730368e-7,2.1125834500486928e-7,7.41235159759848e-6,-1.528026477690093e-7,5.619999021523934e-5,1.0526216567591392e-6,7.472602608277798e-8,-4.59618828586259e-7,0.00011720610294592521,1.8506479027710318e-7,0.00014342857533266825,5.135186680113157e-7,-7.420891313768123e-7,9.941367408352994e-7,-1.1752061467573307e-6,-9.45040082118561e-7,-4.603997040450623e-5,-7.3645762170378575e-6,0.00011729031141223732,8.376933449576917e-6,3.5425352239552735e-6,2.3095575771032678e-6,-5.805508536282235e-7,-1.8655424610886953e-6,2.2359667261193673e-6,2.974306939076891e-10,8.307917543400054e-10,1.0206622040225599e-10,4.883306116650813e-7,2.9216536658722803e-6,1.3495510248826778e-6,-2.5798616754524696e-5,3.594659250244082e-7,-2.8159189068552832e-5,4.030832450682453e-8,1.2186165193871537e-6,-2.34478261337581e-7,2.5919173556031426e-6,-0.0009842456647236636,-3.4924521430372675e-5,-9.121264967411814e-5,3.2662913078312093e-10,-9.137284326882764e-8,6.745293301320399e-6
3.287853448827049e-7,-1.2603271817845602e-5,4.677036596378847e-9,5.003753102986319e-10,-5.918052016121066e-10,-4.694759361062002e-7,-4.439453452992093e-7,7.263591581936926e-7,1.4391544586767892e-6,-1.5222899370955882e-5,-8.447928472715785e-8,1.0526216567591392e-6,8.557222356761902e-5,-2.3738592138081072e-8,-6.37513667895345e-6,-2.648833127365226e-5,1.5888214566700622e-6,0.0004976494891955379,-2.2888340824466845e-7,-1.7409790493071393e-6,-6.791413456875516e-7,-6.094634633470724e-7,-6.747810911124134e-8,-2.0938394209154152e-5,-1.0106662887500005e-6,-0.0001743709390992307,-5.3769439298078186e-5,1.0609599291363975e-5,7.773943122978075e-6,3.7963759491093046e-6,-4.826999381196039e-6,5.893793435873784e-7,1.7104055953912552e-9,-5.214520902565624e-9,1.6134593233752218e-9,-2.7591699538211234e-6,1.1078712205661848e-5,-4.973785010619426e-6,-2.327113100984004e-5,3.6760798436764013e-7,-8.416408427613296e-5,-6.970027418215568e-8,-1.7320029676132845e-5,-6.470452082674265e-7,-3.245801373891616e-6,0.006150018197936811,0.0003382216219688904,-0.00014610137122886323,-6.199466526853633e-10,2.636130419906193e-7,-1.3688602641299908e-5
-9.54538422104436e-9,-1.3798075263611775e-6,-3.487249468306786e-10,-2.9586409838324157e-11,-7.737414910151146e-11,-1.4666676647264639e-9,1.1653238417440644e-7,-4.7085942274448545e-8,5.3370925473404724e-8,-2.1318765349473732e-8,1.668203113248388e-9,7.472602608277798e-8,-2.3738592138081072e-8,7.805318433564736e-8,1.008563940466947e-6,3.3170051359767013e-6,-5.3916473453720576e-8,-4.13156502117503e-6,2.910134790169159e-9,2.451065960292252e-8,2.491063654827602e-8,2.1729997659782225e-8,1.2548135309200283e-8,-6.500523476026312e-7,-9.475395056472337e-8,-4.157514549076184e-6,-8.345365000167936e-7,-7.774844157289141e-8,1.8559912253260718e-8,9.937371632635694e-9,5.940121303877608e-8,8.326243062800058e-8,-7.472411428776796e-11,6.429561624787446e-11,-1.9919969987819846e-10,-3.96812000739636e-8,4.3914354116020755e-8,-1.3845044165933384e-7,2.8365495175476604e-6,1.2525392000575917e-8,-7.678155322989201e-7,1.3893734041044317e-9,5.13250106927438e-7,2.5837412540347593e-8,4.721546440837153e-9,-2.8771166657829053e-5,-1.0424474542941861e-6,-5.1620978939206985e-6,2.0475184053213006e-12,6.93281063852806e-10,-4.232783661826348e-7
1.2948494548796947e-6,3.0563708794293957e-6,4.9613903491873596e-8,2.580335586072226e-8,1.9516164104549413e-8,1.1880559720296779e-7,-3.5674182192601844e-5,2.350667952797092e-6,-3.554804161166649e-5,9.492535828099036e-5,-1.4667586142387287e-6,-4.59618828586259e-7,-6.37513667895345e-6,1.008563940466947e-6,0.005992725771584655,-0.0007515441488641975,5.034145870033902e-7,-0.0004221623139523803,1.216507774830737e-6,-1.5590037365336345e-5,2.098088944966601e-6,2.90696423888613e-6,1.213588039790389e-7,0.00012732287829047865,8.041797664052475e-5,0.0022961862496571083,3.1140400654861627e-5,-4.98096119336701e-5,5.788610405172713e-6,-2.2080262355275227e-6,-3.416348198263812e-5,-1.3565894867417365e-5,2.4527259892541756e-8,6.2067646593507855e-9,-1.1499491006855847e-8,-1.0251591981263716e-5,7.478019703261323e-7,-3.19534952784414e-5,-4.289918299858179e-5,1.429569672166124e-6,-2.816659780483629e-7,-1.7289327345082026e-7,-1.9006069248514245e-5,3.5525660989233195e-7,-4.203989077907273e-6,0.04802523799046421,0.0026932477652054183,-0.002370980108897832,-3.0962526117066405e-9,8.124949779756282e-7,0.00013786498278111936
2.8191306649794548e-6,0.0003571035684167345,-4.301087895711373e-7,9.269518826386485e-8,-1.7471901849004507e-7,3.733593350575862e-7,-1.9237401170091635e-5,6.108387805644767e-5,2.862909245339966e-5,-0.0005134702175787445,-4.219441854735491e-7,0.00011720610294592521,-2.648833127365226e-5,3.3170051359767013e-6,-0.0007515441488641975,0.5043317416103252,-4.159150799938147e-5,-0.0017873714936749822,-8.69264240700985e-5,0.00017606065206908044,0.00014979045001842393,5.140426015758478e-5,-6.618617086771707e-6,0.0012983776399646367,0.00012095913946466763,0.011045465658242552,0.00036289367605329487,-0.00014049730152117457,-0.00016427854983731716,-8.173905367448852e-5,9.263280743031425e-6,0.00013930769812302605,4.881148170739075e-8,5.363519320196879e-8,1.5813321707330368e-7,0.0003041156074491195,-0.00011390287983825264,9.544700788735757e-5,-0.0015062222267573663,-5.551167052668816e-5,0.001978787767784489,-1.2891268791125828e-6,-0.00042305059851818115,-2.321984740735963e-5,-0.00010075796853572963,0.028883129258801,0.000994021227511479,0.00506650043169511,1.3554192069966965e-8,-1.337039118218689e-5,-2.865346994463441e-5
-8.121819955112137e-8,-4.4424088008122545e-5,-2.756880691129819e-9,9.259605509637072e-10,4.6730964662849504e-9,1.2989282722631884e-8,1.3838327042234977e-7,1.2874676242373828e-5,-4.036292664900248e-6,1.4162780772278e-7,-1.0692973319080097e-8,1.8506479027710318e-7,1.5888214566700622e-6,-5.3916473453720576e-8,5.034145870033902e-7,-4.159150799938147e-5,3.129748790265158e-5,0.0020702788277839573,4.44804529309039e-7,4.302705639674529e-8,5.57912549159939e-7,-1.3183972838276327e-7,7.55365090666132e-8,-3.583787638970338e-5,-1.5820318294101987e-5,-6.426987857266833e-5,-2.2390713578135252e-6,5.2299851810827056e-5,-1.6148274375427287e-5,4.703023203615957e-6,9.201756981139358e-7,-5.327841443558555e-6,9.600932604002642e-10,3.3191533818836208e-9,5.6345676235411066e-8,-1.06762206265976e-6,-3.2836155959954146e-6,2.3788112043836746e-6,1.2769369430258356e-5,-1.1799648156881798e-7,-6.993896824050725e-6,-1.532854962378165e-8,6.887360145492092e-6,2.3861350579459684e-7,1.0504488840228576e-6,-0.0008956698832995281,-0.0002460864508350447,0.0004521587507172413,3.880289536285666e-10,2.7739584733247572e-8,-1.7146432304750745e-6
-2.2796125653921313e-5,-0.013857416714409617,-6.098294133346893e-7,5.003898241574652e-8,7.179051808843713e-7,-4.993351677322633e-8,-9.480459502860313e-5,0.002073127182857009,-0.0015530924530266312,0.0008920675938577236,-3.5916730360901195e-6,0.00014342857533266825,0.0004976494891955379,-4.13156502117503e-6,-0.0004221623139523803,-0.0017873714936749822,0.0020702788277839573,0.8201022336718419,4.8757805735124394e-5,0.00019423440330664104,0.00011679797455284157,-0.00010865060876917134,-2.744540954904704e-5,-0.009742699052656902,-0.0021557882929785963,0.009291763739573081,-0.08844133844157281,0.010096563959308311,-0.00380847511967214,0.002091853597493663,-0.00025331635684578747,-0.001132964028434229,1.0423370469895742e-7,4.414203082403613e-7,7.950085405039638e-6,-0.0003010444787026659,-0.0007230754848643535,0.0007069689982036493,0.000915629744525251,5.366332118903394e-5,-0.0064405127264167165,-6.169645800944236e-6,0.0020801543906077153,8.255379307930781e-5,0.00014047247002241993,-0.026517460301731105,-0.016916723527582944,0.028898025766012993,6.977160376025061e-8,7.144080516067781e-6,0.0007736923971638121
-1.6898066379796514e-7,9.72317980156675e-6,1.4580151135829238e-9,6.415847025933538e-10,4.717681001830473e-10,1.1623434940359846e-9,1.1373213692064118e-6,-5.042638721347611e-7,1.2283736432645777e-7,-7.729009580062731e-6,-3.492539755584229e-8,5.135186680113157e-7,-2.2888340824466845e-7,2.910134790169159e-9,1.216507774830737e-6,-8.69264240700985e-5,4.44804529309039e-7,4.8757805735124394e-5,1.3949027481627483e-5,-2.7542775229221003e-7,-5.365921079504429e-7,3.100191227994678e-7,-2.4768134588623354e-7,-7.191960830905376e-6,-1.7270004293272305e-6,9.46920809494308e-5,1.1406749067979878e-6,-4.231092169147325e-7,-3.627616216014374e-6,6.200793282124804e-7,8.238737453771833e-7,1.6211782879603342e-7,-1.0505497811062375e-10,-3.563431717910882e-10,-8.647465406289547e-10,5.920215143789368e-7,8.899689594131947e-8,-4.196744370300473e-7,-9.180163362305325e-6,-1.934121586717133e-7,-1.7301789709435878e-5,-6.9686859026125046e-9,-7.431894803490424e-7,3.029886868362056e-8,-4.1186639107865297e-7,-0.003884441005067505,-0.00023012881191907298,4.564132297677259e-5,-7.229213095154188e-11,-1.4060341493467951e-9,-7.397944097823818e-6
7.02006699291922e-8,0.00010388253911619191,-6.044837185089553e-9,5.234330316101388e-10,-1.3132624286197875e-9,1.0444970455425863e-8,1.5116653957571429e-6,-6.765156957725295e-6,3.2203873473678406e-6,-2.7426841171400947e-5,-2.2394783927996775e-7,-7.420891313768123e-7,-1.7409790493071393e-6,2.451065960292252e-8,-1.5590037365336345e-5,0.00017606065206908044,4.302705639674529e-8,0.00019423440330664104,-2.7542775229221003e-7,0.00024162321479802269,-2.39495987804695e-6,1.6873070712640331e-6,6.07128147368479e-7,4.340359372947616e-6,5.558501719210668e-6,-0.0005179234496690304,1.6328320617081346e-5,3.7516054364331837e-6,6.002315965317499e-6,-1.8635889440326929e-6,3.558639191905575e-6,0.00022115051823576025,1.585669168532723e-9,-1.0820951026999818e-8,6.582718864689704e-9,-4.289054850195612e-6,4.73376353588205e-6,-3.395444282719278e-6,6.682736175683501e-6,6.161392902498351e-8,6.955936365384093e-6,3.4701734073618674e-8,2.919493875565483e-6,-3.048835514779025e-8,1.941835984349534e-6,-0.00850788466946536,-0.0004920181565580484,0.0006871935607851294,5.01715356045041e-10,2.0379006060051442e-7,1.7080470944038811e-6
2.934164246651599e-7,-3.776515047121419e-5,2.390860739002971e-9,2.497683297833721e-9,2.6656273594571642e-9,-2.562271589787045e-10,-7.536622522127459e-7,-1.2807098659571938e-6,4.68410522024031e-6,8.93098035379485e-6,-7.452567881075528e-8,9.941367408352994e-7,-6.791413456875516e-7,2.491063654827602e-8,2.098088944966601e-6,0.00014979045001842393,5.57912549159939e-7,0.00011679797455284157,-5.365921079504429e-7,-2.39495987804695e-6,7.033980765828469e-5,1.5908597332147286e-6,1.482043792476644e-7,-3.0198825041581438e-5,-8.07256789309004e-6,0.00028221428745341337,2.4699313547613063e-6,2.2377231808309944e-6,-6.104998652730525e-6,4.627352627792919e-8,-4.199003713890373e-8,-5.379856152362707e-6,5.768025527934973e-10,-1.8280572404397196e-9,-1.2261482816949958e-8,3.059334598445084e-6,2.429763332643011e-7,-5.637035036138884e-7,-1.693078593096816e-5,-5.384891929849649e-7,-1.5190419844505944e-5,-1.7832336514394882e-8,1.1358714914877273e-6,9.870407042518297e-8,-2.685075924561252e-7,0.0038735104331057983,0.00020498351962412107,7.576433854744561e-5,3.831844562098862e-11,1.7900081243500193e-7,-1.645834113948861e-5
-1.0083040523731146e-7,1.1712989093368744e-5,-3.9983995547245304e-10,1.354076205156018e-9,1.2407326038356325e-10,1.5534480088428965e-8,-1.073311290820884e-7,-1.9989440004954724e-7,-3.506678818811262e-7,1.2975036578438368e-6,-4.8020973890185006e-8,-1.1752061467573307e-6,-6.094634633470724e-7,2.1729997659782225e-8,2.90696423888613e-6,5.140426015758478e-5,-1.3183972838276327e-7,-0.00010865060876917134,3.100191227994678e-7,1.6873070712640331e-6,1.5908597332147286e-6,2.3375900448224626e-5,-6.13861525413768e-7,4.402140315858468e-6,1.2070209182778606e-6,-4.997833792301432e-5,1.2638700391376542e-5,-3.1832029648175334e-6,-5.877961589981602e-7,-1.3686643266203858e-7,2.6596945345278577e-7,1.3680132742856296e-6,-1.5609476938031095e-10,-1.296773902393331e-10,4.5442455352433945e-8,-4.577709560138227e-6,-2.406620806275687e-6,1.3731025582438663e-6,-9.20777375770985e-6,-3.394098485616222e-8,7.667704433655611e-6,8.37344057688995e-9,-7.115372286161176e-7,4.656605960981562e-9,1.0605346011968162e-7,0.002047592824971639,0.00012519042952318214,-0.0001372940620145927,-1.9122512949623953e-10,4.181972327047454e-8,4.830909715580514e-6
