x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
1.72E-09,8.08E-10,-1.55E-09,5.14E-09,4.73E-06,-9.10E-08,-4.65E-07,-1.11E-06,-2.09E-07,1.94E-07,1.99E-05,5.90E-08,-1.61E-07,-3.92E-07,1.97E-07,7.05E-10,-1.42E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-4.25E-08,2.25E-06,1.74E-05,4.83E-08,2.54E-05,2.53E-08,-1.02E-06,-4.71E-08,1.37E-08,0.001563592,9.74E-05,-7.29E-05,-1.02E-10,3.26E-08,-2.06E-05
4.63E-10,1.71E-09,3.41E-10,1.53E-08,-1.63E-06,-4.03E-08,-5.26E-07,6.86E-07,-1.43E-08,1.34E-06,5.90E-08,1.49E-05,-3.07E-07,-5.16E-07,6.95E-07,-1.82E-10,7.57E-10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.27E-06,-3.73E-07,5.25E-06,1.88E-07,4.23E-05,8.20E-09,-1.70E-06,-1.21E-07,8.60E-08,0.001964216,0.000118727,9.18E-06,4.75E-11,4.81E-08,-1.26E-05
1.88E-09,-8.16E-10,-2.68E-09,3.75E-08,-1.13E-05,-9.65E-08,-7.82E-07,2.71E-06,2.44E-07,-9.65E-07,-1.61E-07,-3.07E-07,2.46E-05,1.44E-06,5.39E-06,-1.57E-09,-4.04E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.99E-06,8.93E-07,2.01E-05,8.00E-07,1.11E-05,1.61E-09,-1.32E-06,7.96E-08,-2.67E-06,-0.002146395,-0.00018989,-3.09E-05,-4.50E-10,-3.91E-08,2.79E-06
9.16E-09,-4.61E-09,-4.94E-09,1.51E-08,-1.63E-05,-6.41E-07,-1.06E-06,-3.62E-06,1.29E-06,6.36E-06,-3.92E-07,-5.16E-07,1.44E-06,0.000149197,-4.06E-05,1.18E-08,2.21E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,8.73E-06,-3.00E-07,8.98E-06,1.03E-07,6.51E-05,-5.43E-08,-2.99E-05,-1.69E-06,-5.61E-07,-0.000227093,-1.17E-05,0.001383076,6.24E-10,4.43E-07,-8.20E-06
-5.25E-10,-1.03E-08,6.68E-09,3.24E-08,-1.85E-05,1.05E-07,2.50E-06,5.87E-06,-7.70E-07,0.000206168,1.97E-07,6.95E-07,5.39E-06,-4.06E-05,0.000480628,9.28E-10,1.34E-07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.31E-08,1.56E-06,-3.27E-05,-2.02E-06,8.42E-05,1.87E-07,1.84E-05,6.91E-07,2.80E-06,-0.022070639,-0.001167651,0.000289788,8.48E-10,-1.36E-08,1.76E-05
-2.12E-12,3.73E-12,-3.62E-12,3.41E-11,-4.45E-10,3.13E-10,3.00E-09,1.05E-09,4.20E-10,1.43E-10,7.05E-10,-1.82E-10,-1.57E-09,1.18E-08,9.28E-10,9.16E-11,-2.38E-11,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-2.08E-09,1.24E-09,3.71E-08,-9.81E-10,-3.67E-08,-1.96E-11,-1.03E-12,-9.87E-11,7.92E-11,-5.47E-06,-3.04E-07,-6.23E-07,-8.95E-14,4.17E-11,-1.91E-08
8.19E-12,-8.15E-13,-4.02E-12,-3.61E-11,-3.64E-08,2.67E-12,-7.69E-10,-2.24E-09,-6.23E-10,-3.33E-09,-1.42E-09,7.57E-10,-4.04E-09,2.21E-09,1.34E-07,-2.38E-11,1.65E-10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.24E-08,-5.43E-09,5.43E-08,5.91E-10,3.36E-08,8.97E-11,-2.16E-08,-1.18E-09,-8.77E-10,-2.24E-06,-1.74E-07,-5.86E-07,-5.54E-13,6.59E-11,-6.43E-09
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.40E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.25E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.00E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.00E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4000,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
-8.62E-09,-1.24E-09,-1.38E-08,2.82E-09,-1.40E-05,1.34E-07,-1.43E-06,9.78E-06,1.13E-07,5.46E-06,-4.25E-08,1.27E-06,4.99E-06,8.73E-06,9.31E-08,-2.08E-09,1.24E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.000188801,-0.000102918,5.54E-05,-1.31E-06,5.97E-05,-3.23E-07,3.76E-05,2.26E-06,-8.17E-07,-0.007870649,-0.000343162,-0.000399335,-4.99E-10,5.20E-08,-6.40E-06
1.04E-08,-3.34E-09,1.15E-09,-3.53E-09,1.47E-05,2.64E-07,1.13E-06,-6.92E-06,-1.81E-07,-3.68E-06,2.25E-06,-3.73E-07,8.93E-07,-3.00E-07,1.56E-06,1.24E-09,-5.43E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-0.000102918,0.000233806,-3.59E-05,1.46E-06,-0.000116375,3.79E-07,5.53E-07,-1.29E-06,5.58E-06,0.005686667,0.00025983,0.00074416,-7.29E-10,5.75E-08,1.30E-05
-7.07E-09,6.47E-08,3.20E-08,-5.98E-07,0.000112567,-3.37E-06,6.16E-06,3.42E-06,5.85E-06,-3.40E-05,1.74E-05,5.25E-06,2.01E-05,8.98E-06,-3.27E-05,3.71E-08,5.43E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.54E-05,-3.59E-05,0.021169555,3.74E-06,-0.000401522,-4.49E-07,-0.000235387,-1.15E-05,2.45E-06,0.193759985,0.010828319,0.002301993,-7.78E-10,2.41E-06,0.00033424
2.28E-09,-9.64E-10,-2.41E-09,-2.99E-09,-1.82E-06,-4.48E-08,9.45E-07,1.12E-06,-5.02E-08,-3.08E-07,4.83E-08,1.88E-07,8.00E-07,1.03E-07,-2.02E-06,-9.81E-10,5.91E-10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.31E-06,1.46E-06,3.74E-06,1.23E-05,-4.09E-05,-7.98E-08,-1.93E-06,1.39E-07,-3.00E-06,0.001481987,8.73E-05,-0.000141121,-5.92E-10,-4.87E-08,-3.13E-06
-1.57E-07,-7.26E-09,1.38E-07,-2.16E-07,-0.000180924,1.67E-06,-3.44E-06,1.64E-05,3.62E-05,6.00E-05,2.54E-05,4.23E-05,1.11E-05,6.51E-05,8.42E-05,-3.67E-08,3.36E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.97E-05,-0.000116375,-0.000401522,-4.09E-05,0.050110153,1.28E-05,0.000101726,-1.85E-05,0.000240448,0.215658601,0.011785964,-0.014917916,3.88E-08,4.60E-06,0.000737516
6.91E-11,5.39E-11,-2.01E-10,-1.07E-09,9.62E-09,5.72E-09,-7.63E-11,6.80E-08,2.53E-08,1.61E-07,2.53E-08,8.20E-09,1.61E-09,-5.43E-08,1.87E-07,-1.96E-11,8.97E-11,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-3.23E-07,3.79E-07,-4.49E-07,-7.98E-08,1.28E-05,1.19E-07,5.70E-07,2.35E-08,-1.30E-10,0.000473128,3.12E-05,1.62E-05,1.54E-11,5.23E-09,1.71E-06
5.46E-09,-2.23E-08,3.13E-08,-3.53E-07,4.06E-05,3.71E-08,3.07E-06,-4.53E-06,4.72E-06,1.01E-07,-1.02E-06,-1.70E-06,-1.32E-06,-2.99E-05,1.84E-05,-1.03E-12,-2.16E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.76E-05,5.53E-07,-0.000235387,-1.93E-06,0.000101726,5.70E-07,0.000953054,4.88E-05,2.54E-05,0.090979672,0.004803308,-0.001701899,5.15E-09,3.76E-07,7.16E-05
6.68E-10,-1.24E-09,7.54E-10,-1.65E-08,2.63E-06,-7.34E-09,-7.42E-08,9.51E-09,2.16E-07,8.45E-08,-4.71E-08,-1.21E-07,7.96E-08,-1.69E-06,6.91E-07,-9.87E-11,-1.18E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.26E-06,-1.29E-06,-1.15E-05,1.39E-07,-1.85E-05,2.35E-08,4.88E-05,2.79E-06,-8.94E-07,0.004854728,0.000260598,-9.18E-05,-6.15E-11,3.23E-08,1.07E-06
-4.07E-09,5.52E-10,1.11E-08,-2.27E-08,-1.75E-05,8.38E-08,2.51E-06,-1.13E-06,6.51E-07,-3.86E-07,1.37E-08,8.60E-08,-2.67E-06,-5.61E-07,2.80E-06,7.92E-11,-8.77E-10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-8.17E-07,5.58E-06,2.45E-06,-3.00E-06,0.000240448,-1.30E-10,2.54E-05,-8.94E-07,3.94E-05,-0.002798802,-0.000144021,-0.000395528,5.86E-10,-1.22E-07,2.19E-05
2.23E-05,-3.38E-06,-1.49E-05,6.10E-05,-0.109105128,0.000722759,0.007888371,-0.006513496,-0.001226201,0.000559207,0.001563592,0.001964216,-0.002146395,-0.000227093,-0.022070639,-5.47E-06,-2.24E-06,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-0.007870649,0.005686667,0.193759985,0.001481987,0.215658601,0.000473128,0.090979672,0.004854728,-0.002798802,2704.595455,154.9795864,-2.088393123,-6.97E-07,0.000155155,0.046694774
1.23E-06,-2.10E-07,-8.40E-07,3.40E-06,-0.006224052,4.19E-05,0.000461839,-0.000399745,-6.35E-05,5.51E-05,9.74E-05,0.000118727,-0.00018989,-1.17E-05,-0.001167651,-3.04E-07,-1.74E-07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-0.000343162,0.00025983,0.010828319,8.73E-05,0.011785964,3.12E-05,0.004803308,0.000260598,-0.000144021,154.9795864,8.887612938,-0.11702413,-4.35E-08,8.59E-06,0.00249878
2.30E-06,-2.35E-07,7.44E-07,-1.42E-05,0.001795854,3.75E-05,-0.000263081,-3.90E-05,1.04E-06,0.00083714,-7.29E-05,9.18E-06,-3.09E-05,0.001383076,0.000289788,-6.23E-07,-5.86E-07,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-0.000399335,0.00074416,0.002301993,-0.000141121,-0.014917916,1.62E-05,-0.001701899,-9.18E-05,-0.000395528,-2.088393123,-0.11702413,8.868426543,4.76E-06,4.67E-05,0.008483059
5.31E-13,-1.30E-13,2.24E-12,-1.30E-11,1.80E-09,2.33E-11,2.22E-10,-5.37E-10,3.61E-11,2.97E-10,-1.02E-10,4.75E-11,-4.50E-10,6.24E-10,8.48E-10,-8.95E-14,-5.54E-13,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-4.99E-10,-7.29E-10,-7.78E-10,-5.92E-10,3.88E-08,1.54E-11,5.15E-09,-6.15E-11,5.86E-10,-6.97E-07,-4.35E-08,4.76E-06,3.21E-12,1.90E-11,7.51E-09
-6.13E-10,-9.57E-11,1.21E-10,2.44E-09,2.56E-06,1.60E-08,-1.44E-07,3.12E-08,1.61E-08,1.40E-07,3.26E-08,4.81E-08,-3.91E-08,4.43E-07,-1.36E-08,4.17E-11,6.59E-11,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.20E-08,5.75E-08,2.41E-06,-4.87E-08,4.60E-06,5.23E-09,3.76E-07,3.23E-08,-1.22E-07,0.000155155,8.59E-06,4.67E-05,1.90E-11,6.43E-07,4.58E-07
1.73E-08,-8.00E-09,2.28E-08,-2.75E-07,2.29E-05,9.98E-07,8.99E-06,2.03E-05,-3.69E-06,3.98E-05,-2.06E-05,-1.26E-05,2.79E-06,-8.20E-06,1.76E-05,-1.91E-08,-6.43E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-6.40E-06,1.30E-05,0.00033424,-3.13E-06,0.000737516,1.71E-06,7.16E-05,1.07E-06,2.19E-05,0.046694774,0.00249878,0.008483059,7.51E-09,4.58E-07,0.00955088
